
[00:00:00.000 --> 00:00:02.080]   (upbeat music)
[01:09:14.380 --> 01:09:16.860]   Where are all of our COVID vaccine cards,
[01:09:16.860 --> 01:09:17.900]   our social security cards?
[01:09:17.900 --> 01:09:19.700]   I put all of our life stuff there.
[01:09:19.700 --> 01:09:21.860]   They've built the family operating system.
[01:09:21.860 --> 01:09:23.100]   There is a price,
[01:09:23.100 --> 01:09:25.760]   but when you just think about the overhead you have
[01:09:25.760 --> 01:09:29.020]   of trying to manage and find and store all of this stuff,
[01:09:29.020 --> 01:09:30.300]   it's not worth it for me.
[01:09:30.300 --> 01:09:33.460]   So those are two things to just set up some organization
[01:09:33.460 --> 01:09:35.660]   for where's your money, what's your net worth,
[01:09:35.660 --> 01:09:37.540]   what are all your accounts, all that.
[01:09:37.540 --> 01:09:40.340]   And then the other is for 2023,
[01:09:40.340 --> 01:09:42.460]   this is mostly for people with kids,
[01:09:42.460 --> 01:09:43.820]   but knock off the two big tasks
[01:09:43.820 --> 01:09:46.020]   that every single parent I know punts on,
[01:09:46.020 --> 01:09:49.720]   which is setting up a will or a trust or something like that
[01:09:49.720 --> 01:09:51.140]   and setting up life insurance.
[01:09:51.140 --> 01:09:54.060]   Those two things are things that have been bogging you down.
[01:09:54.060 --> 01:09:56.140]   Like go get them done in 2023
[01:09:56.140 --> 01:09:59.340]   because they're just like so, so, so important.
[01:09:59.340 --> 01:10:01.740]   That's my recommendation for two things on the money side
[01:10:01.740 --> 01:10:03.500]   to bring into the year.
[01:10:03.500 --> 01:10:04.660]   I need to check out Kubera.
[01:10:04.660 --> 01:10:05.740]   This sounds really interesting.
[01:10:05.740 --> 01:10:07.100]   I've always looked for something like this.
[01:10:07.100 --> 01:10:07.940]   I'm gonna go check it out.
[01:10:07.940 --> 01:10:08.760]   Awesome.
[01:10:08.760 --> 01:10:09.700]   Is it an Indian company?
[01:10:09.700 --> 01:10:12.520]   'Cause I think it's derived from the God of wealth.
[01:10:12.520 --> 01:10:14.740]   The founder, I believe has,
[01:10:14.740 --> 01:10:16.300]   family is from India or is from India.
[01:10:16.300 --> 01:10:17.140]   I don't remember.
[01:10:17.140 --> 01:10:17.960]   Okay, cool.
[01:10:17.960 --> 01:10:19.500]   Yeah, it's a great name 'cause it's the God of wealth.
[01:10:19.500 --> 01:10:20.620]   So Kubera is awesome.
[01:10:20.620 --> 01:10:22.080]   By the time this episode comes out,
[01:10:22.080 --> 01:10:23.220]   they will be a partner of the show
[01:10:23.220 --> 01:10:24.580]   and we'll have a discount for you.
[01:10:24.580 --> 01:10:26.740]   If not, go to allthehacks.com/deals
[01:10:26.740 --> 01:10:28.140]   and it should be there.
[01:10:28.140 --> 01:10:28.980]   That's it.
[01:10:28.980 --> 01:10:29.820]   We covered a lot.
[01:10:29.820 --> 01:10:30.660]   You say that's it.
[01:10:30.660 --> 01:10:31.660]   Oh man.
[01:10:31.660 --> 01:10:33.020]   I think that's it for now actually
[01:10:33.020 --> 01:10:35.240]   because you've written all these amazing posts,
[01:10:35.240 --> 01:10:36.700]   one on razors, paradoxes,
[01:10:36.700 --> 01:10:37.980]   and I was like, we should go through all this.
[01:10:37.980 --> 01:10:39.580]   And I was trying to plan for this episode
[01:10:39.580 --> 01:10:41.820]   and I'm really glad we didn't try to fit all that in here.
[01:10:41.820 --> 01:10:42.660]   Oh man.
[01:10:42.660 --> 01:10:43.540]   'Cause we would have just been one of those
[01:10:43.540 --> 01:10:46.500]   like run through everything, no depth, no value.
[01:10:46.500 --> 01:10:48.540]   So I think we gotta have you back on
[01:10:48.540 --> 01:10:50.320]   and we can run through a few of the other things
[01:10:50.320 --> 01:10:51.500]   you've written about that I think would be
[01:10:51.500 --> 01:10:53.260]   really valuable to talk through.
[01:10:53.260 --> 01:10:54.420]   I would love to do it, man.
[01:10:54.420 --> 01:10:55.260]   This was a blast.
[01:10:55.260 --> 01:10:56.540]   It was really fun getting to actually talk
[01:10:56.540 --> 01:10:57.380]   through this live.
[01:10:57.380 --> 01:10:58.200]   I haven't gotten to do this.
[01:10:58.200 --> 01:10:59.780]   I'm excited to get everyone's feedback
[01:10:59.780 --> 01:11:01.780]   and hopefully people come away with a few things
[01:11:01.780 --> 01:11:03.020]   that changed their life this year.
[01:11:03.020 --> 01:11:03.860]   I love it.
[01:11:03.860 --> 01:11:05.240]   One thing that I like to ask everyone,
[01:11:05.240 --> 01:11:06.620]   which I paused in the last interview,
[01:11:06.620 --> 01:11:07.940]   I don't know why I forgot,
[01:11:07.940 --> 01:11:11.180]   was is there a place, whether it's where you're from,
[01:11:11.180 --> 01:11:13.660]   where you travel a lot, that you know a lot about,
[01:11:13.660 --> 01:11:15.660]   that someone we're going to for a day,
[01:11:15.660 --> 01:11:17.380]   you'd tell them here's a place to eat,
[01:11:17.380 --> 01:11:18.340]   here's a place to have a drink,
[01:11:18.340 --> 01:11:19.940]   or here's something unique to do?
[01:11:19.940 --> 01:11:20.780]   Yes.
[01:11:20.780 --> 01:11:22.420]   So in Bangalore, India,
[01:11:22.420 --> 01:11:23.660]   which is where my mother's from
[01:11:23.660 --> 01:11:25.700]   that I've spent a ton of time in over the years,
[01:11:25.700 --> 01:11:29.200]   there is an amazing restaurant at this pretty old hotel,
[01:11:29.200 --> 01:11:31.320]   which is now called ITC Windsor.
[01:11:31.320 --> 01:11:33.320]   The restaurant is called the Royal Afghan,
[01:11:33.320 --> 01:11:36.480]   and it is my favorite meal in the entire world.
[01:11:36.480 --> 01:11:38.840]   The best naan that I've ever had,
[01:11:38.840 --> 01:11:40.940]   and they have a dish called dal bukhara
[01:11:40.940 --> 01:11:42.640]   that is unbelievable.
[01:11:42.640 --> 01:11:45.320]   So that would be mine, the Royal Afghan in Bangalore, India.
[01:11:45.320 --> 01:11:46.320]   Anything else you'd say?
[01:11:46.320 --> 01:11:47.640]   If someone's going all the way to India,
[01:11:47.640 --> 01:11:49.080]   they're going to the Royal Afghan,
[01:11:49.080 --> 01:11:50.800]   how should they spend the rest of their day?
[01:11:50.800 --> 01:11:52.760]   Oh man, just take in the culture.
[01:11:52.760 --> 01:11:53.920]   If you've never been to India,
[01:11:53.920 --> 01:11:56.800]   it is an unbelievable and very different experience.
[01:11:56.800 --> 01:11:58.840]   The smell will last with you forever.
[01:11:58.840 --> 01:12:00.280]   It is a very distinct smell
[01:12:00.280 --> 01:12:01.920]   when you get off the plane in India.
[01:12:01.920 --> 01:12:04.640]   Well, I'll add one extra Bangalore recommendation,
[01:12:04.640 --> 01:12:05.920]   which is not actually in Bangalore,
[01:12:05.920 --> 01:12:08.440]   but if you like to rock climb, hop on the train,
[01:12:08.440 --> 01:12:09.920]   which is a whole nother experience,
[01:12:09.920 --> 01:12:13.680]   and head to Hampi, which is a really cool place
[01:12:13.680 --> 01:12:15.900]   for a ridiculous amount of outdoor bouldering.
[01:12:15.900 --> 01:12:16.740]   We had a lot of fun there.
[01:12:16.740 --> 01:12:17.580]   I haven't done that yet.
[01:12:17.580 --> 01:12:19.180]   I'm going at the end of this month though,
[01:12:19.180 --> 01:12:20.280]   so maybe I'll have to go do that.
[01:12:20.280 --> 01:12:21.120]   Do you rock climb?
[01:12:21.120 --> 01:12:21.940]   (laughs)
[01:12:21.940 --> 01:12:22.780]   No.
[01:12:22.780 --> 01:12:26.400]   I think a backpackery rock climbing town,
[01:12:26.400 --> 01:12:28.080]   that is what the town is known for,
[01:12:28.080 --> 01:12:29.960]   at least for tourism purposes.
[01:12:29.960 --> 01:12:31.200]   Yeah, I think I'm going to pass on this.
[01:12:31.200 --> 01:12:33.840]   I'm just going to stick to doing the commercial stuff.
[01:12:33.840 --> 01:12:35.000]   You can have a lot of fun in Bangalore.
[01:12:35.000 --> 01:12:36.600]   We had a great time, but awesome.
[01:12:36.600 --> 01:12:38.220]   All right, thank you so much.
[01:12:38.220 --> 01:12:40.520]   Where can people sign up for the newsletter,
[01:12:40.520 --> 01:12:42.340]   follow you, and stay on top of everything
[01:12:42.340 --> 01:12:43.480]   you're writing online?
[01:12:43.480 --> 01:12:45.080]   You can find me obviously on Twitter,
[01:12:45.080 --> 01:12:47.040]   Sawhill Bloom, it's all under my name,
[01:12:47.040 --> 01:12:48.880]   and then my website is sawhillbloom.com,
[01:12:48.880 --> 01:12:50.120]   and you can find my newsletter there,
[01:12:50.120 --> 01:12:51.200]   anything else that I'm up to.
[01:12:51.200 --> 01:12:52.200]   The newsletter's awesome.
[01:12:52.200 --> 01:12:54.040]   Definitely worth a follow and a subscribe.
[01:12:54.040 --> 01:12:55.400]   Thank you so much for being here,
[01:12:55.400 --> 01:12:57.240]   and we'll have you back soon.
[01:12:57.240 --> 01:12:58.160]   Excited to do it.
[01:12:58.160 --> 01:12:59.160]   Thanks so much, man.
[01:12:59.160 --> 01:13:02.680]   I really hope you enjoyed this episode.
[01:13:02.680 --> 01:13:04.440]   Thank you so much for listening.
[01:13:04.440 --> 01:13:05.940]   If you haven't already left a rating
[01:13:05.940 --> 01:13:09.320]   and a review for the show in Apple Podcasts or Spotify,
[01:13:09.320 --> 01:13:11.080]   I would really appreciate it.
[01:13:11.080 --> 01:13:12.520]   And if you have any feedback on the show,
[01:13:12.520 --> 01:13:14.880]   questions for me, or just want to say hi,
[01:13:14.880 --> 01:13:19.160]   I'm chris@allthehacks.com or @hutchins on Twitter.
[01:13:19.160 --> 01:13:20.240]   That's it for this week.
[01:13:20.240 --> 01:13:21.400]   I'll see you next week.
[01:13:21.920 --> 01:13:24.500]   (upbeat music)
[01:13:24.500 --> 01:13:27.080]   (upbeat music)
[01:13:27.080 --> 01:13:29.660]   (upbeat music)
[01:13:29.660 --> 01:13:32.240]   (upbeat music)
[01:13:32.240 --> 01:13:42.240]   [BLANK_AUDIO]

