
[00:00:00.000 --> 00:00:02.640]   (upbeat music)
[01:14:44.620 --> 01:14:46.060]   each day that I do meetings.
[01:14:46.060 --> 01:14:48.420]   So if a meeting comes in, just put it there."
[01:14:48.420 --> 01:14:50.260]   I'll just give you an advanced tip on that
[01:14:50.260 --> 01:14:51.740]   for a virtual assistant.
[01:14:51.740 --> 01:14:53.780]   We do three levels of priority.
[01:14:53.780 --> 01:14:58.340]   So I'll sometimes do a P1, P2, P3 in the email reply.
[01:14:58.340 --> 01:15:01.900]   A P1 means cancel something to make it happen
[01:15:01.900 --> 01:15:03.140]   at priority level.
[01:15:03.140 --> 01:15:06.460]   P2 is make it fit as soon as possible,
[01:15:06.460 --> 01:15:08.060]   but don't cancel anything.
[01:15:08.060 --> 01:15:10.860]   P3 is within the next two weeks.
[01:15:10.860 --> 01:15:14.260]   And P4 is don't rush if it happens cool.
[01:15:14.260 --> 01:15:16.660]   If it doesn't, no harm, no foul.
[01:15:16.660 --> 01:15:19.300]   Even just trying to create these systems and language
[01:15:19.300 --> 01:15:23.020]   around how you work with somebody to manage your calendar
[01:15:23.020 --> 01:15:24.580]   is important, but it all starts
[01:15:24.580 --> 01:15:26.940]   with designing the perfect week.
[01:15:26.940 --> 01:15:27.940]   Does that make sense?
[01:15:27.940 --> 01:15:31.220]   Yeah, I was just actually thinking about some way
[01:15:31.220 --> 01:15:34.140]   that you could secretly encode that into your email
[01:15:34.140 --> 01:15:35.980]   so you reply to someone.
[01:15:35.980 --> 01:15:37.060]   Here's how I do it.
[01:15:37.060 --> 01:15:39.900]   I leave an email draft and I write it in the draft
[01:15:39.900 --> 01:15:43.060]   so she sees it 'cause she's in my inbox.
[01:15:43.060 --> 01:15:43.900]   Ah. Yeah.
[01:15:43.900 --> 01:15:45.060]   Yeah, if someone's in your inbox,
[01:15:45.060 --> 01:15:46.420]   all my head could think about was like,
[01:15:46.420 --> 01:15:49.580]   "Oh, what if I had this secret code where I had a signature
[01:15:49.580 --> 01:15:52.020]   and if I end it with an exclamation point?"
[01:15:52.020 --> 01:15:53.620]   Looking forward to hanging out.
[01:15:53.620 --> 01:15:55.300]   So you could do signature, enter,
[01:15:55.300 --> 01:15:57.260]   and put it right at the bottom and nobody even sees it.
[01:15:57.260 --> 01:16:00.300]   Or different, you're onto the same pattern of the language.
[01:16:00.300 --> 01:16:03.340]   So it's like, "Can't wait to meet" means this.
[01:16:03.340 --> 01:16:05.220]   "Looking forward to talking soon"
[01:16:05.220 --> 01:16:07.980]   means you can add that as a language signature.
[01:16:07.980 --> 01:16:09.580]   It was superhuman they have these snippets.
[01:16:09.580 --> 01:16:12.020]   So that snippet could be called P1.
[01:16:12.020 --> 01:16:13.580]   I know that I just write P1
[01:16:13.580 --> 01:16:15.700]   and then it posts this line that means...
[01:16:15.700 --> 01:16:17.140]   Boom. So I love it.
[01:16:17.140 --> 01:16:18.380]   The seven pillars of life.
[01:16:18.380 --> 01:16:19.220]   Talk about it.
[01:16:19.220 --> 01:16:21.060]   Seven pillars of life is a way
[01:16:21.060 --> 01:16:24.620]   that I create a feedback loop for myself
[01:16:24.620 --> 01:16:27.140]   on how I'm showing up in my life
[01:16:27.140 --> 01:16:31.780]   and at least creating a point of reflection to improve it.
[01:16:31.780 --> 01:16:35.940]   And the reason why I designed this is a long time ago,
[01:16:35.940 --> 01:16:38.660]   I went through a challenging time with my fiance
[01:16:38.660 --> 01:16:39.900]   and that didn't work out.
[01:16:39.900 --> 01:16:42.100]   But then I got married and I don't know about you,
[01:16:42.100 --> 01:16:44.380]   but people get divorced and it's crazy.
[01:16:44.380 --> 01:16:46.100]   And you're just like, "Why do they get divorced?
[01:16:46.100 --> 01:16:48.700]   Why are they having challenges in their lives?"
[01:16:48.700 --> 01:16:52.380]   And typically it's because there's a fracture
[01:16:52.380 --> 01:16:55.620]   and then the fracture lasts for weeks and then months
[01:16:55.620 --> 01:16:56.820]   and then eventually a year.
[01:16:56.820 --> 01:16:59.940]   And the fracture ends up creating such a wide divide
[01:16:59.940 --> 01:17:01.940]   that they can't repair it.
[01:17:01.940 --> 01:17:04.940]   So what I've done is across these seven core pillars,
[01:17:04.940 --> 01:17:06.500]   it's actually a bonus chapter.
[01:17:06.500 --> 01:17:07.780]   I wasn't even gonna include in the book
[01:17:07.780 --> 01:17:09.500]   and my editor was like, "Hey, I really think
[01:17:09.500 --> 01:17:12.540]   the seven pillars would be a great tool for everybody
[01:17:12.540 --> 01:17:14.180]   to just wrap it all up."
[01:17:14.180 --> 01:17:18.060]   And every Friday morning, I sit down for 30 minutes.
[01:17:18.060 --> 01:17:19.380]   It doesn't even take me 30 minutes.
[01:17:19.380 --> 01:17:21.180]   It takes me like five or six.
[01:17:21.180 --> 01:17:24.140]   But I rate myself out of 10 on these seven pillars.
[01:17:24.140 --> 01:17:24.980]   It's a spreadsheet.
[01:17:24.980 --> 01:17:26.500]   I've been doing it for years.
[01:17:26.500 --> 01:17:30.460]   And the seven categories are health, hobbies,
[01:17:30.460 --> 01:17:35.460]   spirituality, friends, love, finance, and mission.
[01:17:35.460 --> 01:17:38.460]   And I do those ones because they encompass
[01:17:38.460 --> 01:17:40.700]   kind of like how I wanna show up in the world.
[01:17:40.700 --> 01:17:41.820]   Spirituality is important.
[01:17:41.820 --> 01:17:43.060]   It doesn't matter if you believe in God
[01:17:43.060 --> 01:17:45.180]   or whatever God or the universal consciousness
[01:17:45.180 --> 01:17:47.700]   or spirit or energy, whatever it is,
[01:17:47.700 --> 01:17:50.460]   just asking yourself, do you have a relationship?
[01:17:50.460 --> 01:17:51.780]   Are you spiritual?
[01:17:51.780 --> 01:17:52.940]   Are you meditating?
[01:17:52.940 --> 01:17:53.780]   Whatever it is.
[01:17:53.780 --> 01:17:56.100]   And like just giving yourself a rating on those things.
[01:17:56.100 --> 01:17:58.300]   Finances, like a lot of people,
[01:17:58.300 --> 01:17:59.540]   they don't wanna talk about money.
[01:17:59.540 --> 01:18:00.940]   They don't pay attention to their money
[01:18:00.940 --> 01:18:02.660]   and then they wonder why they have none.
[01:18:02.660 --> 01:18:04.140]   Or like hobbies.
[01:18:04.140 --> 01:18:06.620]   People are like, "Oh, hobbies must be nice."
[01:18:06.620 --> 01:18:07.860]   It's like, look, all I know is that
[01:18:07.860 --> 01:18:09.700]   after I go snowboarding with my buddies,
[01:18:09.700 --> 01:18:12.020]   I'm a better dad, I'm a better husband.
[01:18:12.020 --> 01:18:14.500]   I recharge, I connect, I wanna do those things.
[01:18:14.500 --> 01:18:17.860]   So what happens is I score myself on those seven pillars.
[01:18:17.860 --> 01:18:19.700]   I'll actually give you today's.
[01:18:19.700 --> 01:18:21.020]   That's always better, real time.
[01:18:21.020 --> 01:18:23.820]   So today I scored myself pretty high.
[01:18:23.820 --> 01:18:25.340]   I'm having a good time right now.
[01:18:25.340 --> 01:18:27.660]   My two lowest scores, one was friends
[01:18:27.660 --> 01:18:29.100]   and the other one was hobby.
[01:18:29.100 --> 01:18:30.540]   So here's the bonus one of this.
[01:18:30.540 --> 01:18:32.060]   I got an eight and a seven.
[01:18:32.060 --> 01:18:35.500]   I always write in the spreadsheet a note on how to fix it.
[01:18:35.500 --> 01:18:37.820]   So the hobby one is book a snow biking.
[01:18:37.820 --> 01:18:40.540]   So I do this crazy thing called snow biking.
[01:18:40.540 --> 01:18:42.380]   And then the friends one is low,
[01:18:42.380 --> 01:18:45.260]   but the good news is I go snow biking with my friends.
[01:18:45.260 --> 01:18:47.060]   So I'm gonna get a double whammy.
[01:18:47.060 --> 01:18:48.140]   And all I did, the action,
[01:18:48.140 --> 01:18:50.180]   that's why I give myself 30 minutes to do this.
[01:18:50.180 --> 01:18:51.860]   I just made a list of all the dates
[01:18:51.860 --> 01:18:53.420]   that I'm free to go snow biking.
[01:18:53.420 --> 01:18:55.780]   And then I sent a text message to my five friends
[01:18:55.780 --> 01:18:57.140]   that I go snow biking with and says,
[01:18:57.140 --> 01:18:59.180]   "Hey guys, can we just schedule
[01:18:59.180 --> 01:19:01.540]   one of these days to go snow biking?"
[01:19:01.540 --> 01:19:02.700]   And I've accomplished it.
[01:19:02.700 --> 01:19:03.820]   Literally, it's that simple.
[01:19:03.820 --> 01:19:05.820]   It's just every week I assess myself
[01:19:05.820 --> 01:19:07.340]   on those seven dimensions.
[01:19:07.340 --> 01:19:09.260]   I take my two lowest scores.
[01:19:09.260 --> 01:19:11.340]   If it's love, 'cause I haven't been there for my wife,
[01:19:11.340 --> 01:19:13.820]   it might be, then I set a commitment to take action
[01:19:13.820 --> 01:19:15.100]   in the next seven days.
[01:19:15.100 --> 01:19:17.740]   And that one might be like schedule a date night,
[01:19:17.740 --> 01:19:20.180]   give my wife night off on Monday, let her take a bath,
[01:19:20.180 --> 01:19:21.020]   whatever it is.
[01:19:21.020 --> 01:19:22.260]   And because I do that, Chris,
[01:19:22.260 --> 01:19:25.700]   I just feel like I get to live a higher quality of life
[01:19:25.700 --> 01:19:27.420]   because I'm not trying to fix things
[01:19:27.420 --> 01:19:30.020]   because there's a fracture that's been going on way too long
[01:19:30.020 --> 01:19:32.620]   around not seeing my friends or not taking care of my health
[01:19:32.620 --> 01:19:35.260]   or not focusing on my mission or whatever it is.
[01:19:35.260 --> 01:19:37.460]   And it's been a big part of my life.
[01:19:37.460 --> 01:19:38.300]   - I love it.
[01:19:38.300 --> 01:19:39.740]   And on the topic of relationships,
[01:19:39.740 --> 01:19:42.020]   the last thing I wanted to chat about,
[01:19:42.020 --> 01:19:43.940]   you hired a coach to live with you
[01:19:43.940 --> 01:19:47.660]   and help the family and build deeper relationships.
[01:19:47.660 --> 01:19:50.100]   For those of us who aren't gonna do that right away,
[01:19:50.100 --> 01:19:51.300]   or it's not in the budget,
[01:19:51.300 --> 01:19:52.700]   what lessons did you take away
[01:19:52.700 --> 01:19:54.020]   that maybe we could steal from you?
[01:19:54.020 --> 01:19:54.860]   - So many.
[01:19:54.860 --> 01:19:55.860]   Her name is Brooke.
[01:19:55.860 --> 01:19:57.340]   She is a angel.
[01:19:57.340 --> 01:19:58.860]   We've been working with her for three years.
[01:19:58.860 --> 01:20:01.300]   I'm just a big fan of hiring people
[01:20:01.300 --> 01:20:04.060]   to increase the caliber of our life in different areas,
[01:20:04.060 --> 01:20:06.460]   from fitness to business to our family.
[01:20:06.460 --> 01:20:08.660]   We got to the point where Brooke and I,
[01:20:08.660 --> 01:20:11.460]   it's fun because she'll have private calls with my wife
[01:20:11.460 --> 01:20:12.460]   and she'll have private calls with me
[01:20:12.460 --> 01:20:13.860]   and then we'll do a group call.
[01:20:13.860 --> 01:20:15.300]   But it got to a place where I was like,
[01:20:15.300 --> 01:20:18.060]   "I think there's another level of opportunity,
[01:20:18.060 --> 01:20:22.460]   but I think you'd have to see us instead of hear us."
[01:20:22.460 --> 01:20:23.460]   'Cause you think about it, Chris,
[01:20:23.460 --> 01:20:26.580]   it's like explaining to somebody what happened
[01:20:26.580 --> 01:20:28.980]   is like you recounting the situation.
[01:20:28.980 --> 01:20:30.740]   It was always like their version, your version,
[01:20:30.740 --> 01:20:31.620]   and then the truth.
[01:20:31.620 --> 01:20:34.660]   Versus them being in the room, seeing it,
[01:20:34.660 --> 01:20:37.140]   and then they get to get their interpretation.
[01:20:37.140 --> 01:20:39.820]   So I literally offered to fly her up.
[01:20:39.820 --> 01:20:40.860]   She lived in California
[01:20:40.860 --> 01:20:42.460]   and she came and lived with us for three days.
[01:20:42.460 --> 01:20:44.980]   She slept in our house, lived in our home,
[01:20:44.980 --> 01:20:47.300]   woke up in the morning, watched the morning routine.
[01:20:47.300 --> 01:20:50.940]   So it was really fun to have her get a new level of insight
[01:20:50.940 --> 01:20:54.460]   into what all the conversations we were having
[01:20:54.460 --> 01:20:56.940]   meant in a real world scenario.
[01:20:56.940 --> 01:20:59.180]   The things that I learned personally was
[01:20:59.180 --> 01:21:01.380]   she did some incredible work with my wife
[01:21:01.380 --> 01:21:03.580]   around reconnecting with her feminine.
[01:21:03.580 --> 01:21:06.260]   You'd have to ask my wife about the impact it had on her,
[01:21:06.260 --> 01:21:07.380]   but I got to see it.
[01:21:07.380 --> 01:21:09.140]   She did some dancing when she asked, she invited me.
[01:21:09.140 --> 01:21:10.300]   She's like, "Do you want to do it with us?"
[01:21:10.300 --> 01:21:12.180]   And I'm like, "I'm here to play Fallout."
[01:21:12.180 --> 01:21:15.060]   So 7 a.m. instead of going to the gym,
[01:21:15.060 --> 01:21:17.620]   I sat down and I danced with my wife and Brooke
[01:21:17.620 --> 01:21:19.700]   and it was pretty crazy, man.
[01:21:19.700 --> 01:21:24.340]   Just like understanding how women's physiology
[01:21:24.340 --> 01:21:27.900]   and their feminine side of their connection
[01:21:27.900 --> 01:21:28.860]   is just part of it.
[01:21:28.860 --> 01:21:29.700]   It's kind of crazy.
[01:21:29.700 --> 01:21:30.540]   It's not what men do.
[01:21:30.540 --> 01:21:32.700]   Men scream and charge off into war.
[01:21:32.700 --> 01:21:34.300]   And again, it's masculine versus feminine.
[01:21:34.300 --> 01:21:37.860]   It's not even a gender thing, but that was a big takeaway.
[01:21:37.860 --> 01:21:39.260]   She worked with our kids.
[01:21:39.260 --> 01:21:41.620]   So she did some exercises with our kids
[01:21:41.620 --> 01:21:45.020]   to understand the way they were building their worldview.
[01:21:45.020 --> 01:21:46.500]   And what was important to them.
[01:21:46.500 --> 01:21:49.060]   So she made them draw a picture of their family.
[01:21:49.060 --> 01:21:50.980]   You kind of see this in therapy sometimes.
[01:21:50.980 --> 01:21:53.100]   But then we had some issues, dude.
[01:21:53.100 --> 01:21:53.940]   It was really cool.
[01:21:53.940 --> 01:21:56.020]   My oldest son had a meltdown.
[01:21:56.020 --> 01:21:58.820]   So she got to see how we responded to it
[01:21:58.820 --> 01:22:00.620]   and then gave us some cues.
[01:22:00.620 --> 01:22:03.660]   She explained to my wife that these things are 100% normal.
[01:22:03.660 --> 01:22:05.860]   So it allowed her to feel less guilty
[01:22:05.860 --> 01:22:07.580]   about those things happening.
[01:22:07.580 --> 01:22:09.220]   If you don't have an external perspective,
[01:22:09.220 --> 01:22:11.660]   you sometimes think like, "This is the end of the world
[01:22:11.660 --> 01:22:13.660]   and I'm such a bad parent because this is happening."
[01:22:13.660 --> 01:22:15.180]   Having an expert come in and say,
[01:22:15.180 --> 01:22:17.020]   "Oh, actually, that's super normal.
[01:22:17.020 --> 01:22:18.300]   You handled that really well.
[01:22:18.300 --> 01:22:19.220]   Here's why.
[01:22:19.220 --> 01:22:22.420]   And in the future, if you want a little bit of coaching,
[01:22:22.420 --> 01:22:23.300]   do this."
[01:22:23.300 --> 01:22:26.140]   For me personally, sounds crazy.
[01:22:26.140 --> 01:22:30.780]   I learned that my wife likes to tell me about her day,
[01:22:30.780 --> 01:22:33.220]   not because I'm going to have a test at the end of it.
[01:22:33.220 --> 01:22:35.140]   So I have to remember everything,
[01:22:35.140 --> 01:22:38.140]   but just because it's her way of decompressing
[01:22:38.140 --> 01:22:39.940]   at the end of the day.
[01:22:39.940 --> 01:22:43.020]   So this was a huge win for me
[01:22:43.020 --> 01:22:45.020]   because I now prompt it.
[01:22:45.020 --> 01:22:46.900]   Where before I was scared of it,
[01:22:46.900 --> 01:22:47.980]   because I was like, "Oh my gosh,
[01:22:47.980 --> 01:22:49.860]   she's going to sit there and talk for 20 minutes
[01:22:49.860 --> 01:22:51.140]   and I don't know.
[01:22:51.140 --> 01:22:52.420]   Am I supposed to help?
[01:22:52.420 --> 01:22:53.420]   Am I not supposed to help?
[01:22:53.420 --> 01:22:54.940]   Why is she telling me all this stuff?"
[01:22:54.940 --> 01:22:57.100]   And now I go, "Hey, babes, tell me about your day."
[01:22:57.100 --> 01:22:59.780]   This is literally the last thing we do every night
[01:22:59.780 --> 01:23:03.060]   because Brooke explained to me what was happening
[01:23:03.060 --> 01:23:04.940]   and that I'm not going to be tested
[01:23:04.940 --> 01:23:08.380]   and I'm not supposed to do anything other than listen.
[01:23:08.380 --> 01:23:09.220]   So I will tell you,
[01:23:09.220 --> 01:23:11.980]   it might sound simple for some of you men out there,
[01:23:11.980 --> 01:23:15.140]   you will be the best husband in the world
[01:23:15.140 --> 01:23:18.420]   if you say, "Hey, babes, tell me about your day."
[01:23:18.420 --> 01:23:20.100]   Wow, that sounds tough.
[01:23:20.100 --> 01:23:21.100]   Tell me more.
[01:23:21.100 --> 01:23:24.260]   Literally that language, "Tell me more."
[01:23:24.260 --> 01:23:25.580]   Game changer.
[01:23:25.580 --> 01:23:26.980]   So that was big.
[01:23:26.980 --> 01:23:29.780]   And then just really how to show up for your partner.
[01:23:29.780 --> 01:23:31.180]   Some physical things.
[01:23:31.180 --> 01:23:33.740]   Like a lot of women, they want to feel safe.
[01:23:33.740 --> 01:23:34.660]   They want to feel seen.
[01:23:34.660 --> 01:23:36.140]   They want to feel appreciated.
[01:23:36.140 --> 01:23:37.380]   That was a big thing.
[01:23:37.380 --> 01:23:39.700]   This one that I think my wife really took away is,
[01:23:39.700 --> 01:23:42.100]   men hate to be criticized.
[01:23:42.100 --> 01:23:45.020]   I don't know if you've ever had your wife criticize you
[01:23:45.020 --> 01:23:47.500]   or do it in front of another person.
[01:23:47.500 --> 01:23:49.140]   There's certain things that are just like,
[01:23:49.140 --> 01:23:51.900]   for whatever reason, is really challenging.
[01:23:51.900 --> 01:23:55.140]   Once she saw it and got some cues on it,
[01:23:55.140 --> 01:23:57.700]   it just changed the way we show up in public.
[01:23:57.700 --> 01:23:58.580]   We worked on this.
[01:23:58.580 --> 01:23:59.980]   There's a book, I can't remember the name of it.
[01:23:59.980 --> 01:24:02.060]   This is another big one and I'll leave on this one
[01:24:02.060 --> 01:24:04.300]   is "Launchings and Landings."
[01:24:04.300 --> 01:24:06.620]   So she taught us the value of a launching and landing.
[01:24:06.620 --> 01:24:08.180]   I'm so driven by time,
[01:24:08.180 --> 01:24:09.660]   as you guys can all hopefully pick up,
[01:24:09.660 --> 01:24:11.900]   that I'll just like run out the door.
[01:24:11.900 --> 01:24:13.660]   It's like, I'm leaving, going to the gym.
[01:24:13.660 --> 01:24:15.340]   I just ran out the door.
[01:24:15.340 --> 01:24:17.340]   She said the two most important things
[01:24:17.340 --> 01:24:18.780]   you have to get better at as a couple
[01:24:18.780 --> 01:24:20.340]   is launchings and landings.
[01:24:20.340 --> 01:24:22.540]   Meaning that when you leave,
[01:24:22.540 --> 01:24:25.260]   it is a deliberate go find the partner.
[01:24:25.260 --> 01:24:26.620]   Hey, I'm leaving now.
[01:24:26.620 --> 01:24:27.700]   I'm going to do this.
[01:24:27.700 --> 01:24:29.380]   I will see you when I get back.
[01:24:29.380 --> 01:24:32.460]   And then when you land, it's I'm back.
[01:24:32.460 --> 01:24:33.940]   Here's what I did.
[01:24:33.940 --> 01:24:35.500]   Do you need me for anything?
[01:24:35.500 --> 01:24:37.220]   And it might sound crazy.
[01:24:37.220 --> 01:24:38.860]   We actually taught it to our kids.
[01:24:38.860 --> 01:24:40.540]   Even before I come into my office in the morning,
[01:24:40.540 --> 01:24:42.260]   'cause I have a home office,
[01:24:42.260 --> 01:24:44.980]   I go and I do a launch with my kids
[01:24:44.980 --> 01:24:46.140]   where I give them little kisses
[01:24:46.140 --> 01:24:47.340]   and I tell them about them and say,
[01:24:47.340 --> 01:24:49.260]   I'm going to my office now, da, da, da, da, da.
[01:24:49.260 --> 01:24:50.220]   And we call it a launch.
[01:24:50.220 --> 01:24:51.940]   And then when I get back or at the end of the day,
[01:24:51.940 --> 01:24:54.580]   if I'm done early, I go find them and I land with them.
[01:24:54.580 --> 01:24:56.420]   I'm like, hey, I'm done, da, da, da, da.
[01:24:56.420 --> 01:24:58.780]   And they actually say, I'm launching too.
[01:24:58.780 --> 01:25:00.820]   And they'll tell us about them going to do stuff.
[01:25:00.820 --> 01:25:03.540]   So I just think it's those little tweaks, right?
[01:25:03.540 --> 01:25:06.220]   In life, it's never about these big moves.
[01:25:06.220 --> 01:25:09.380]   It's these one degree, these two degree changes.
[01:25:09.380 --> 01:25:11.180]   And then when you follow that trend line
[01:25:11.180 --> 01:25:13.780]   over five, 10, 25 years,
[01:25:13.780 --> 01:25:17.580]   they have these huge pieces of impact on your life.
[01:25:17.580 --> 01:25:20.580]   - So two things I took away, no Irish exits in the house.
[01:25:20.580 --> 01:25:21.620]   That's for parties only.
[01:25:21.620 --> 01:25:25.060]   But also I've just learned to get better about communicating.
[01:25:25.060 --> 01:25:27.580]   Sometimes there's a person in a relationship
[01:25:27.580 --> 01:25:30.300]   that takes the mental burden of everything
[01:25:30.300 --> 01:25:31.500]   that has to happen.
[01:25:31.500 --> 01:25:33.700]   And if you don't communicate that you're doing something,
[01:25:33.700 --> 01:25:35.900]   they feel like it's their responsibility to do it.
[01:25:35.900 --> 01:25:37.340]   So for me, if I don't say,
[01:25:37.340 --> 01:25:39.860]   hey, I am still planning on doing X,
[01:25:39.860 --> 01:25:42.380]   my wife might assume, oh, maybe you're not gonna do it.
[01:25:42.380 --> 01:25:44.340]   - Emotional shrapnel saved.
[01:25:44.340 --> 01:25:45.940]   - All right, we went through a lot.
[01:25:45.940 --> 01:25:47.020]   We're way over time.
[01:25:47.020 --> 01:25:48.700]   I got an advanced copy of the book.
[01:25:48.700 --> 01:25:49.540]   So I've already read it,
[01:25:49.540 --> 01:25:51.860]   even though by the time anyone listening is listening,
[01:25:51.860 --> 01:25:52.700]   it will be out.
[01:25:52.700 --> 01:25:55.140]   I highly recommend, you've got three on your bookshelf.
[01:25:55.140 --> 01:25:57.060]   I was like, I'm gonna maybe have a bookshelf
[01:25:57.060 --> 01:25:57.900]   in this new studio.
[01:25:57.900 --> 01:25:59.540]   Now I need to go get a physical copy.
[01:25:59.540 --> 01:26:00.940]   I only read the digital copy.
[01:26:00.940 --> 01:26:04.820]   But definitely tell everyone where they can find it,
[01:26:04.820 --> 01:26:06.220]   who it's for and everything,
[01:26:06.220 --> 01:26:07.260]   and where they can find you.
[01:26:07.260 --> 01:26:08.980]   - Yeah, book is designed for people
[01:26:08.980 --> 01:26:11.740]   that obviously want to become better time trader.
[01:26:11.740 --> 01:26:14.060]   It's called Buy Back Your Time, buybackyourtime.com.
[01:26:14.060 --> 01:26:15.740]   It's available on Amazon.
[01:26:15.740 --> 01:26:17.580]   If anything I shared today serves you
[01:26:17.580 --> 01:26:19.220]   and you end up getting the book or whatnot,
[01:26:19.220 --> 01:26:22.140]   I would love, love, love a review on Amazon.
[01:26:22.140 --> 01:26:24.540]   I'm working with my team to create a movement
[01:26:24.540 --> 01:26:27.180]   around business and executive level performance
[01:26:27.180 --> 01:26:29.580]   and just really help people understand
[01:26:29.580 --> 01:26:32.820]   how to build a life they don't grow to hate.
[01:26:32.820 --> 01:26:34.500]   That's like my biggest thing, Chris.
[01:26:34.500 --> 01:26:36.380]   I just don't want people to go after
[01:26:36.380 --> 01:26:40.300]   this achievement lifestyle or this success ladder
[01:26:40.300 --> 01:26:42.300]   to just find it leaning against the wrong wall
[01:26:42.300 --> 01:26:45.140]   because they just don't know how to think about
[01:26:45.140 --> 01:26:46.700]   the energy and the time
[01:26:46.700 --> 01:26:48.740]   and just getting more of their life.
[01:26:48.740 --> 01:26:50.540]   So that's why I created it.
[01:26:50.540 --> 01:26:53.900]   It's been two and a half years of love and sweat
[01:26:53.900 --> 01:26:57.300]   and frustrations and just putting everything into it.
[01:26:57.300 --> 01:26:59.060]   Yeah, I'm really proud of the book.
[01:26:59.060 --> 01:27:00.540]   And the hardcover is cool.
[01:27:00.540 --> 01:27:02.180]   And I'll tell you why, Chris, if you get a copy,
[01:27:02.180 --> 01:27:03.500]   you should get the physical copy.
[01:27:03.500 --> 01:27:05.500]   I actually got my signature.
[01:27:05.500 --> 01:27:06.820]   Take the jacket cover off.
[01:27:06.820 --> 01:27:09.500]   I designed the whole, like people never see this stuff,
[01:27:09.500 --> 01:27:11.540]   but I cared about it and I'm really proud of it.
[01:27:11.540 --> 01:27:13.500]   But yeah, buybackyourtime.com.
[01:27:13.500 --> 01:27:14.340]   Awesome, and what about you?
[01:27:14.340 --> 01:27:16.260]   Where can people find you on the internet?
[01:27:16.260 --> 01:27:18.020]   I am on all social media channels,
[01:27:18.020 --> 01:27:21.180]   Dan Martell, 2LzTheMartell.com,
[01:27:21.180 --> 01:27:24.940]   my website, TikTok, Instagram, Facebook, Twitter,
[01:27:24.940 --> 01:27:26.540]   you name it, I'm there.
[01:27:26.540 --> 01:27:27.900]   I put out content every day.
[01:27:27.900 --> 01:27:29.940]   Awesome, thank you so much for being here.
[01:27:29.940 --> 01:27:31.420]   Dude, so fun reconnecting, man,
[01:27:31.420 --> 01:27:33.700]   seeing you again, I appreciate the opportunity.
[01:27:33.700 --> 01:27:36.780]   I really hope you enjoyed this episode.
[01:27:36.780 --> 01:27:38.540]   Thank you so much for listening.
[01:27:38.540 --> 01:27:40.060]   If you haven't already left a rating
[01:27:40.060 --> 01:27:43.460]   and a review for the show in Apple Podcasts or Spotify,
[01:27:43.460 --> 01:27:45.180]   I would really appreciate it.
[01:27:45.180 --> 01:27:46.620]   And if you have any feedback on the show,
[01:27:46.620 --> 01:27:48.980]   questions for me, or just want to say hi,
[01:27:48.980 --> 01:27:53.260]   I'm Chris@allthehacks.com or @Hutchins on Twitter.
[01:27:53.260 --> 01:27:54.340]   That's it for this week.
[01:27:54.340 --> 01:27:55.500]   I'll see you next week.
[01:27:55.500 --> 01:27:58.100]   (upbeat music)
[01:27:58.540 --> 01:28:01.460]   (electronic music)
[01:28:01.500 --> 01:28:04.920]   (electronic music fades)
[01:28:04.920 --> 01:28:08.260]   [BIRDS CHIRPING]
[01:28:08.260 --> 01:28:10.320]   you

