
[00:00:00.760 --> 00:00:02.120]   Hi, I'm Tony Sager.
[00:28:20.260 --> 00:28:21.260]   And I'm trying to make a financial plan.
[00:28:21.260 --> 00:28:22.260]   And I'm trying to make a financial plan.
[00:28:22.260 --> 00:28:23.260]   And I'm trying to make a financial plan.
[00:28:23.260 --> 00:28:24.260]   And I'm trying to make a financial plan.
[00:28:24.260 --> 00:28:25.260]   And I'm trying to make a financial plan.
[00:28:25.260 --> 00:28:26.260]   And I'm trying to make a financial plan.
[00:28:26.260 --> 00:28:27.260]   And I'm trying to make a financial plan.
[00:28:27.260 --> 00:28:28.260]   And I'm trying to make a financial plan.
[00:28:28.260 --> 00:28:29.260]   And I'm trying to make a financial plan.
[00:28:29.260 --> 00:28:30.260]   And I'm trying to make a financial plan.
[00:28:30.260 --> 00:28:31.260]   And I'm trying to make a financial plan.
[00:28:31.260 --> 00:28:32.260]   And I'm trying to make a financial plan.
[00:28:32.260 --> 00:28:33.260]   And I'm trying to make a financial plan.
[00:28:33.260 --> 00:28:34.260]   And I'm trying to make a financial plan.
[00:28:34.260 --> 00:28:35.260]   And I'm trying to make a financial plan.
[00:28:35.260 --> 00:28:36.260]   And I'm trying to make a financial plan.
[00:28:36.260 --> 00:28:37.260]   And I'm trying to make a financial plan.
[00:28:37.260 --> 00:28:38.260]   And I'm trying to make a financial plan.
[00:28:38.260 --> 00:28:39.260]   And I'm trying to make a financial plan.
[00:28:39.260 --> 00:28:40.260]   And I'm trying to make a financial plan.
[00:28:40.260 --> 00:28:41.260]   And I'm trying to make a financial plan.
[00:28:41.260 --> 00:28:42.260]   And I'm trying to make a financial plan.
[00:28:42.260 --> 00:28:43.260]   And I'm trying to make a financial plan.
[00:28:43.260 --> 00:28:44.260]   And I'm trying to make a financial plan.
[00:28:44.260 --> 00:28:45.260]   And I'm trying to make a financial plan.
[00:28:45.260 --> 00:28:46.260]   And I'm trying to make a financial plan.
[00:28:46.260 --> 00:28:47.260]   And I'm trying to make a financial plan.
[00:28:47.260 --> 00:28:48.260]   And I'm trying to make a financial plan.
[00:28:48.260 --> 00:28:49.260]   And I'm trying to make a financial plan.
[00:28:49.260 --> 00:28:50.260]   And I'm trying to make a financial plan.
[00:28:50.260 --> 00:28:51.260]   And I'm trying to make a financial plan.
[00:28:51.260 --> 00:28:52.260]   And I'm trying to make a financial plan.
[00:28:52.260 --> 00:28:53.260]   And I'm trying to make a financial plan.
[00:28:53.260 --> 00:28:54.260]   And I'm trying to make a financial plan.
[00:28:54.260 --> 00:28:55.260]   And I'm trying to make a financial plan.
[00:28:55.260 --> 00:28:56.260]   And I'm trying to make a financial plan.
[00:28:56.260 --> 00:28:57.260]   And I'm trying to make a financial plan.
[00:28:57.260 --> 00:28:58.260]   And I'm trying to make a financial plan.
[00:28:58.260 --> 00:28:59.260]   And I'm trying to make a financial plan.
[00:28:59.260 --> 00:29:00.260]   And I'm trying to make a financial plan.
[00:29:00.260 --> 00:29:01.260]   And I'm trying to make a financial plan.
[00:29:01.260 --> 00:29:02.260]   And I'm trying to make a financial plan.
[00:29:02.260 --> 00:29:03.260]   And I'm trying to make a financial plan.
[00:29:03.260 --> 00:29:04.260]   And I'm trying to make a financial plan.
[00:29:04.260 --> 00:29:05.260]   And I'm trying to make a financial plan.
[00:29:05.260 --> 00:29:06.260]   And I'm trying to make a financial plan.
[00:29:06.260 --> 00:29:07.260]   And I'm trying to make a financial plan.
[00:29:07.260 --> 00:29:08.260]   And I'm trying to make a financial plan.
[00:29:08.260 --> 00:29:09.260]   And I'm trying to make a financial plan.
[00:29:09.260 --> 00:29:10.260]   And I'm trying to make a financial plan.
[00:29:10.260 --> 00:29:11.260]   And I'm trying to make a financial plan.
[00:29:11.260 --> 00:29:12.260]   And I'm trying to make a financial plan.
[00:29:12.260 --> 00:29:13.260]   And I'm trying to make a financial plan.
[00:29:13.260 --> 00:29:14.260]   And I'm trying to make a financial plan.
[00:29:14.260 --> 00:29:15.260]   And I'm trying to make a financial plan.
[00:29:15.260 --> 00:29:16.260]   And I'm trying to make a financial plan.
[00:29:16.260 --> 00:29:17.260]   And I'm trying to make a financial plan.
[00:29:17.260 --> 00:29:18.260]   And I'm trying to make a financial plan.
[00:29:18.260 --> 00:29:19.260]   And I'm trying to make a financial plan.
[00:29:19.260 --> 00:29:20.260]   And I'm trying to make a financial plan.
[00:29:20.260 --> 00:29:21.260]   And I'm trying to make a financial plan.
[00:29:21.260 --> 00:29:22.260]   And I'm trying to make a financial plan.
[00:29:22.260 --> 00:29:23.260]   And I'm trying to make a financial plan.
[00:29:23.260 --> 00:29:24.260]   And I'm trying to make a financial plan.
[00:29:24.260 --> 00:29:25.260]   And I'm trying to make a financial plan.
[00:29:25.260 --> 00:29:26.260]   And I'm trying to make a financial plan.
[00:29:26.260 --> 00:29:27.260]   And I'm trying to make a financial plan.
[00:29:27.260 --> 00:29:28.260]   And I'm trying to make a financial plan.
[00:29:28.260 --> 00:29:29.260]   And I'm trying to make a financial plan.
[00:29:29.260 --> 00:29:30.260]   And I'm trying to make a financial plan.
[00:29:30.260 --> 00:29:31.260]   And I'm trying to make a financial plan.
[00:29:31.260 --> 00:29:32.260]   And I'm trying to make a financial plan.
[00:29:32.260 --> 00:29:33.260]   And I'm trying to make a financial plan.
[00:29:33.260 --> 00:29:34.260]   And I'm trying to make a financial plan.
[00:29:34.260 --> 00:29:35.260]   And I'm trying to make a financial plan.
[00:29:35.260 --> 00:29:36.260]   And I'm trying to make a financial plan.
[00:29:36.260 --> 00:29:37.260]   And I'm trying to make a financial plan.
[00:29:37.260 --> 00:29:38.260]   And I'm trying to make a financial plan.
[00:29:38.260 --> 00:29:39.260]   And I'm trying to make a financial plan.
[00:29:39.260 --> 00:29:40.260]   And I'm trying to make a financial plan.
[00:29:40.260 --> 00:29:41.260]   And I'm trying to make a financial plan.
[00:29:41.260 --> 00:29:42.260]   And I'm trying to make a financial plan.
[00:29:42.260 --> 00:29:43.260]   And I'm trying to make a financial plan.
[00:29:43.260 --> 00:29:44.260]   And I'm trying to make a financial plan.
[00:29:44.260 --> 00:29:45.260]   And I'm trying to make a financial plan.
[00:29:45.260 --> 00:29:46.260]   And I'm trying to make a financial plan.
[00:29:46.260 --> 00:29:47.260]   And I'm trying to make a financial plan.
[00:29:47.260 --> 00:29:48.260]   And I'm trying to make a financial plan.
[00:29:48.260 --> 00:29:49.260]   And I'm trying to make a financial plan.
[00:29:49.260 --> 00:29:50.260]   And I'm trying to make a financial plan.
[00:29:50.260 --> 00:29:51.260]   And I'm trying to make a financial plan.
[00:29:51.260 --> 00:29:52.260]   And I'm trying to make a financial plan.
[00:29:52.260 --> 00:29:53.260]   And I'm trying to make a financial plan.
[00:29:53.260 --> 00:29:54.260]   And I'm trying to make a financial plan.
[00:29:54.260 --> 00:29:55.260]   And I'm trying to make a financial plan.
[00:29:55.260 --> 00:29:56.260]   And I'm trying to make a financial plan.
[00:29:56.260 --> 00:29:57.260]   And I'm trying to make a financial plan.
[00:29:57.260 --> 00:29:58.260]   And I'm trying to make a financial plan.
[00:29:58.260 --> 00:29:59.260]   And I'm trying to make a financial plan.
[00:29:59.260 --> 00:30:00.260]   And I'm trying to make a financial plan.
[00:30:00.260 --> 00:30:01.260]   And I'm trying to make a financial plan.
[00:30:01.260 --> 00:30:02.260]   And I'm trying to make a financial plan.
[00:30:02.260 --> 00:30:03.260]   And I'm trying to make a financial plan.
[00:30:03.260 --> 00:30:04.260]   And I'm trying to make a financial plan.
[00:30:04.260 --> 00:30:05.260]   And I'm trying to make a financial plan.
[00:30:05.260 --> 00:30:06.260]   And I'm trying to make a financial plan.
[00:30:06.260 --> 00:30:07.260]   And I'm trying to make a financial plan.
[00:30:07.260 --> 00:30:08.260]   And I'm trying to make a financial plan.
[00:30:08.260 --> 00:30:09.260]   And I'm trying to make a financial plan.
[00:30:09.260 --> 00:30:10.260]   And I'm trying to make a financial plan.
[00:30:10.260 --> 00:30:11.260]   And I'm trying to make a financial plan.
[00:30:11.260 --> 00:30:12.260]   And I'm trying to make a financial plan.
[00:30:12.260 --> 00:30:13.260]   And I'm trying to make a financial plan.
[00:30:13.260 --> 00:30:14.260]   And I'm trying to make a financial plan.
[00:30:14.260 --> 00:30:15.260]   And I'm trying to make a financial plan.
[00:30:15.260 --> 00:30:16.260]   And I'm trying to make a financial plan.
[00:30:16.260 --> 00:30:17.260]   And I'm trying to make a financial plan.
[00:30:17.260 --> 00:30:18.260]   And I'm trying to make a financial plan.
[00:30:18.260 --> 00:30:19.260]   And I'm trying to make a financial plan.
[00:30:19.260 --> 00:30:20.260]   And I'm trying to make a financial plan.
[00:30:20.260 --> 00:30:21.260]   And I'm trying to make a financial plan.
[00:30:21.260 --> 00:30:22.260]   And I'm trying to make a financial plan.
[00:30:22.260 --> 00:30:23.260]   And I'm trying to make a financial plan.
[00:30:23.260 --> 00:30:24.260]   And I'm trying to make a financial plan.
[00:30:24.260 --> 00:30:25.260]   And I'm trying to make a financial plan.
[00:30:25.260 --> 00:30:26.260]   And I'm trying to make a financial plan.
[00:30:26.260 --> 00:30:27.260]   And I'm trying to make a financial plan.
[00:30:27.260 --> 00:30:28.260]   And I'm trying to make a financial plan.
[00:30:28.260 --> 00:30:29.260]   And I'm trying to make a financial plan.
[00:30:29.260 --> 00:30:30.260]   And I'm trying to make a financial plan.
[00:30:30.260 --> 00:30:31.260]   And I'm trying to make a financial plan.
[00:30:31.260 --> 00:30:32.260]   And I'm trying to make a financial plan.
[00:30:32.260 --> 00:30:33.260]   And I'm trying to make a financial plan.
[00:30:33.260 --> 00:30:34.260]   And I'm trying to make a financial plan.
[00:30:34.260 --> 00:30:35.260]   And I'm trying to make a financial plan.
[00:30:35.260 --> 00:30:36.260]   And I'm trying to make a financial plan.
[00:30:36.260 --> 00:30:37.260]   And I'm trying to make a financial plan.
[00:30:37.260 --> 00:30:38.260]   And I'm trying to make a financial plan.
[00:30:38.260 --> 00:30:39.260]   And I'm trying to make a financial plan.
[00:30:39.260 --> 00:30:40.260]   And I'm trying to make a financial plan.
[00:30:40.260 --> 00:30:41.260]   And I'm trying to make a financial plan.
[00:30:41.260 --> 00:30:42.260]   And I'm trying to make a financial plan.
[00:30:42.260 --> 00:30:43.260]   And I'm trying to make a financial plan.
[00:30:43.260 --> 00:30:44.260]   And I'm trying to make a financial plan.
[00:30:44.260 --> 00:30:45.260]   And I'm trying to make a financial plan.
[00:30:45.260 --> 00:30:46.260]   And I'm trying to make a financial plan.
[00:30:46.260 --> 00:30:47.260]   And I'm trying to make a financial plan.
[00:30:47.260 --> 00:30:48.260]   And I'm trying to make a financial plan.
[00:30:48.260 --> 00:30:49.260]   And I'm trying to make a financial plan.
[00:30:49.260 --> 00:30:50.260]   And I'm trying to make a financial plan.
[00:30:50.260 --> 00:30:51.260]   And I'm trying to make a financial plan.
[00:30:51.260 --> 00:30:52.260]   And I'm trying to make a financial plan.
[00:30:52.260 --> 00:30:53.260]   And I'm trying to make a financial plan.
[00:30:53.260 --> 00:30:54.260]   And I'm trying to make a financial plan.
[00:30:54.260 --> 00:30:55.260]   And I'm trying to make a financial plan.
[00:30:55.260 --> 00:30:56.260]   And I'm trying to make a financial plan.
[00:30:56.260 --> 00:30:57.260]   And I'm trying to make a financial plan.
[00:30:57.260 --> 00:30:58.260]   And I'm trying to make a financial plan.
[00:30:58.260 --> 00:30:59.260]   And I'm trying to make a financial plan.
[00:30:59.260 --> 00:31:00.260]   And I'm trying to make a financial plan.
[00:31:00.260 --> 00:31:01.260]   And I'm trying to make a financial plan.
[00:31:01.260 --> 00:31:02.260]   And I'm trying to make a financial plan.
[00:31:02.260 --> 00:31:03.260]   And I'm trying to make a financial plan.
[00:31:03.260 --> 00:31:04.260]   And I'm trying to make a financial plan.
[00:31:04.260 --> 00:31:05.260]   And I'm trying to make a financial plan.
[00:31:05.260 --> 00:31:06.260]   And I'm trying to make a financial plan.
[00:31:06.260 --> 00:31:07.260]   And I'm trying to make a financial plan.
[00:31:07.260 --> 00:31:08.260]   And I'm trying to make a financial plan.
[00:31:08.260 --> 00:31:09.260]   And I'm trying to make a financial plan.
[00:31:09.260 --> 00:31:10.260]   And I'm trying to make a financial plan.
[00:31:10.260 --> 00:31:11.260]   And I'm trying to make a financial plan.
[00:31:11.260 --> 00:31:12.260]   And I'm trying to make a financial plan.
[00:31:12.260 --> 00:31:13.260]   And I'm trying to make a financial plan.
[00:31:13.260 --> 00:31:14.260]   And I'm trying to make a financial plan.
[00:31:14.260 --> 00:31:15.260]   And I'm trying to make a financial plan.
[00:31:15.260 --> 00:31:16.260]   And I'm trying to make a financial plan.
[00:31:16.260 --> 00:31:17.260]   And I'm trying to make a financial plan.
[00:31:17.260 --> 00:31:18.260]   And I'm trying to make a financial plan.
[00:31:18.260 --> 00:31:19.260]   And I'm trying to make a financial plan.
[00:31:19.260 --> 00:31:20.260]   And I'm trying to make a financial plan.
[00:31:20.260 --> 00:31:21.260]   And I'm trying to make a financial plan.
[00:31:21.260 --> 00:31:22.260]   And I'm trying to make a financial plan.
[00:31:22.260 --> 00:31:23.260]   And I'm trying to make a financial plan.
[00:31:23.260 --> 00:31:24.260]   And I'm trying to make a financial plan.
[00:31:24.260 --> 00:31:25.260]   And I'm trying to make a financial plan.
[00:31:25.260 --> 00:31:26.260]   And I'm trying to make a financial plan.
[00:31:26.260 --> 00:31:27.260]   And I'm trying to make a financial plan.
[00:31:27.260 --> 00:31:28.260]   And I'm trying to make a financial plan.
[00:31:28.260 --> 00:31:29.260]   And I'm trying to make a financial plan.
[00:31:29.260 --> 00:31:30.260]   And I'm trying to make a financial plan.
[00:31:30.260 --> 00:31:31.260]   And I'm trying to make a financial plan.
[00:31:31.260 --> 00:31:32.260]   And I'm trying to make a financial plan.
[00:31:32.260 --> 00:31:33.260]   And I'm trying to make a financial plan.
[00:31:33.260 --> 00:31:34.260]   And I'm trying to make a financial plan.
[00:31:34.260 --> 00:31:35.260]   And I'm trying to make a financial plan.
[00:31:35.260 --> 00:31:36.260]   And I'm trying to make a financial plan.
[00:31:36.260 --> 00:31:37.260]   And I'm trying to make a financial plan.
[00:31:37.260 --> 00:31:38.260]   And I'm trying to make a financial plan.
[00:31:38.260 --> 00:31:39.260]   And I'm trying to make a financial plan.
[00:31:39.260 --> 00:31:40.260]   And I'm trying to make a financial plan.
[00:31:40.260 --> 00:31:41.260]   And I'm trying to make a financial plan.
[00:31:41.260 --> 00:31:42.260]   And I'm trying to make a financial plan.
[00:31:42.260 --> 00:31:43.260]   And I'm trying to make a financial plan.
[00:31:43.260 --> 00:31:44.260]   And I'm trying to make a financial plan.
[00:31:44.260 --> 00:31:45.260]   And I'm trying to make a financial plan.
[00:31:45.260 --> 00:31:46.260]   And I'm trying to make a financial plan.
[00:31:46.260 --> 00:31:47.260]   And I'm trying to make a financial plan.
[00:31:47.260 --> 00:31:48.260]   And I'm trying to make a financial plan.
[00:31:48.260 --> 00:31:49.260]   And I'm trying to make a financial plan.
[00:31:49.260 --> 00:31:50.260]   And I'm trying to make a financial plan.
[00:31:50.260 --> 00:31:51.260]   And I'm trying to make a financial plan.
[00:31:51.260 --> 00:31:52.260]   And I'm trying to make a financial plan.
[00:31:52.260 --> 00:31:53.260]   And I'm trying to make a financial plan.
