
[00:00:00.000 --> 00:00:01.120]   You know who drank?
[00:46:50.700 --> 00:46:53.140]   Like, if we're in a fight and she points something out
[00:46:53.140 --> 00:46:54.420]   and I go, "Oh, you're right."
[00:46:54.420 --> 00:46:55.900]   I go, "Fuck, you're right about that, you're right,
[00:46:55.900 --> 00:46:56.740]   "you're totally right."
[00:46:56.740 --> 00:46:57.580]   - Oh, in the moment.
[00:46:57.580 --> 00:46:59.500]   - In the moment, I'm really good at that.
[00:46:59.500 --> 00:47:01.660]   And my wife's not, she's not a good apologizer.
[00:47:01.660 --> 00:47:04.100]   Like, she needs to sleep on an apology
[00:47:04.100 --> 00:47:04.940]   and then she can do it.
[00:47:04.940 --> 00:47:07.860]   I can apologize in the moment if I realize I'm wrong.
[00:47:07.860 --> 00:47:11.060]   And I'm really quick to find my fault.
[00:47:11.060 --> 00:47:11.900]   - Yeah.
[00:47:11.900 --> 00:47:12.740]   - I look for my fault, 'cause I go,
[00:47:12.740 --> 00:47:13.740]   "Tell me what I did."
[00:47:14.820 --> 00:47:19.300]   Adversely, as a parent, I have pulled my daughters aside
[00:47:19.300 --> 00:47:23.500]   and been like, "Yo, that wasn't you, that was mom."
[00:47:23.500 --> 00:47:24.340]   - Yeah.
[00:47:24.340 --> 00:47:25.300]   - "I'm giving you a heads up."
[00:47:25.300 --> 00:47:27.740]   'Cause I don't want, 'cause I got really confused as a kid
[00:47:27.740 --> 00:47:31.180]   'cause my dad always made sure I knew I was wrong.
[00:47:31.180 --> 00:47:32.460]   And sometimes I wasn't.
[00:47:32.460 --> 00:47:33.300]   - Yeah.
[00:47:33.300 --> 00:47:34.140]   - And then as a kid, you're kind of fucked up.
[00:47:34.140 --> 00:47:35.220]   And you're like, "Well, how do I know if I'm wrong?"
[00:47:35.220 --> 00:47:37.180]   And I think that raises, so I was really good
[00:47:37.180 --> 00:47:39.180]   with my girls going like, "Yo."
[00:47:39.180 --> 00:47:41.540]   And then, and then parenting Georgia taught me a lot
[00:47:41.540 --> 00:47:42.740]   about self-correcting.
[00:47:42.740 --> 00:47:43.900]   - Self-correcting was that?
[00:47:43.900 --> 00:47:46.300]   - Yeah, self-correcting was my oldest.
[00:47:46.300 --> 00:47:50.060]   I'd only, I parented like my dad parented.
[00:47:50.060 --> 00:47:52.420]   Like, just like, "Raise your voice, get up to here.
[00:47:52.420 --> 00:47:54.580]   "That's it, no, that does it, fuck this.
[00:47:54.580 --> 00:47:55.980]   "How come the dogs don't have goddamn leashes
[00:47:55.980 --> 00:47:57.980]   "or collars on their necks?"
[00:47:57.980 --> 00:48:00.700]   And so with Georgia, I had to learn through therapy
[00:48:00.700 --> 00:48:05.700]   that if the consequence is here
[00:48:05.700 --> 00:48:08.700]   and the highest it goes is here,
[00:48:08.700 --> 00:48:10.340]   then why the fuck wouldn't they lie and do everything?
[00:48:10.340 --> 00:48:12.900]   'Cause they go, "Well, I know what it's like to hear,
[00:48:12.900 --> 00:48:14.980]   "you know, the consequence with a child
[00:48:14.980 --> 00:48:18.500]   "and find some conversation in it."
[00:48:18.500 --> 00:48:21.220]   Then all of a sudden they're like, "Well, fuck.
[00:48:21.220 --> 00:48:23.460]   "Well, I don't wanna lie 'cause this does suck.
[00:48:23.460 --> 00:48:25.180]   "I like this, I like where we talk."
[00:48:25.180 --> 00:48:26.820]   And he says, "Write a thousand words
[00:48:26.820 --> 00:48:30.780]   "on why driving around your kids in a car is bad."
[00:48:30.780 --> 00:48:32.940]   - So threaten extreme violence every once in a while,
[00:48:32.940 --> 00:48:34.140]   just to--
[00:48:34.140 --> 00:48:36.500]   - Yeah, let 'em know the dog can fucking bite.
[00:48:36.500 --> 00:48:38.500]   The dog can bark, the dog can bite,
[00:48:38.500 --> 00:48:41.100]   but if you pet him on his belly, he'll wag its tail.
[00:48:41.100 --> 00:48:41.940]   - Yeah.
[00:48:42.940 --> 00:48:45.780]   Do you worry about being away too much?
[00:48:45.780 --> 00:48:50.340]   I mean, you're one of the most creative content pushers
[00:48:50.340 --> 00:48:51.700]   and creators out there.
[00:48:51.700 --> 00:48:52.940]   You're just constantly innovating,
[00:48:52.940 --> 00:48:54.100]   constantly putting stuff out there,
[00:48:54.100 --> 00:48:56.180]   but do you worry that pulls you away
[00:48:56.180 --> 00:48:59.820]   from the mundane experience of life
[00:48:59.820 --> 00:49:01.740]   that can bring contentment and happiness?
[00:49:01.740 --> 00:49:04.940]   - Yeah, I feel like sometimes it cannibalizes your real life
[00:49:04.940 --> 00:49:08.380]   where you start going, you start thinking in promo videos,
[00:49:08.380 --> 00:49:10.940]   or you start looking at a vacation as a bit.
[00:49:10.940 --> 00:49:12.340]   We should go ziplining.
[00:49:12.340 --> 00:49:17.340]   Well, Ida, why don't you do, what shoes are you wearing?
[00:49:17.340 --> 00:49:20.220]   It can definitely cannibalize your life.
[00:49:20.220 --> 00:49:25.220]   My wife's really good at going like, "No."
[00:49:25.220 --> 00:49:27.020]   Like, "No phones."
[00:49:27.020 --> 00:49:27.980]   The girls are really good.
[00:49:27.980 --> 00:49:29.620]   The girls, when I started Instagramming stuff,
[00:49:29.620 --> 00:49:32.940]   they started saying stuff like, "Dad hits mom."
[00:49:32.940 --> 00:49:34.220]   And I'm like, "Whoa, whoa, whoa, guys."
[00:49:34.220 --> 00:49:35.740]   They're like, "No, put your phone away."
[00:49:35.740 --> 00:49:37.260]   Dad and Les boys, and I'm like,
[00:49:37.260 --> 00:49:38.900]   "Whoa, whoa, whoa, whoa, stop, stop, stop, stop."
[00:49:38.900 --> 00:49:43.020]   - Yeah, what are some secrets,
[00:49:43.020 --> 00:49:46.340]   words of wisdom you can say for how to be successful online
[00:49:46.340 --> 00:49:48.300]   and everything you've learned?
[00:49:48.300 --> 00:49:51.060]   You're kind of like the Mr. Beast of comedy,
[00:49:51.060 --> 00:49:55.940]   just innovating constantly in terms of how to promote stuff,
[00:49:55.940 --> 00:49:57.620]   in terms of how to present stuff
[00:49:57.620 --> 00:49:59.500]   across the different social media,
[00:49:59.500 --> 00:50:02.260]   across YouTube, podcasts, all that stuff.
[00:50:02.260 --> 00:50:06.180]   - I think the number one thing is don't be afraid to suck.
[00:50:07.220 --> 00:50:09.620]   No one sees the shit that sucks.
[00:50:09.620 --> 00:50:10.780]   Doesn't get views.
[00:50:10.780 --> 00:50:11.780]   - It just gets forgotten.
[00:50:11.780 --> 00:50:13.100]   - Yeah, it gets forgotten.
[00:50:13.100 --> 00:50:14.060]   The good stuff, they remember,
[00:50:14.060 --> 00:50:15.740]   and then that's all they bring up.
[00:50:15.740 --> 00:50:17.100]   The stuff that sucks just goes away,
[00:50:17.100 --> 00:50:18.540]   and they're like, "Oh yeah, did you do that?
[00:50:18.540 --> 00:50:20.780]   "I don't even think I saw that.
[00:50:20.780 --> 00:50:22.380]   "Fuck it, who cares?"
[00:50:22.380 --> 00:50:24.420]   You know, it's like I watched,
[00:50:24.420 --> 00:50:25.740]   one of my favorite stories about this
[00:50:25.740 --> 00:50:30.180]   is a guy named Sean Patton.
[00:50:30.180 --> 00:50:31.660]   I was explaining Instagram stories
[00:50:31.660 --> 00:50:33.140]   to him and Ari and Mark Norman,
[00:50:33.140 --> 00:50:35.900]   and I was explaining that you can now sell tickets
[00:50:35.900 --> 00:50:36.900]   on Instagram stories.
[00:50:36.900 --> 00:50:38.260]   It was back when they swiped up,
[00:50:38.260 --> 00:50:40.300]   instead of tap the button, swipe up.
[00:50:40.300 --> 00:50:41.340]   And they didn't understand it.
[00:50:41.340 --> 00:50:42.380]   And I said, "Let me show you."
[00:50:42.380 --> 00:50:44.740]   And I put up tickets for sale,
[00:50:44.740 --> 00:50:46.460]   and I said, "Hey guys, swipe up."
[00:50:46.460 --> 00:50:47.660]   And then I just showed him in 10 minutes,
[00:50:47.660 --> 00:50:48.900]   look, this is how many people swiped up.
[00:50:48.900 --> 00:50:50.420]   It was 145 people.
[00:50:50.420 --> 00:50:51.400]   That's a lot of people to buy tickets
[00:50:51.400 --> 00:50:52.460]   for a fucking comedy club.
[00:50:52.460 --> 00:50:54.460]   And they were like, "Whoa."
[00:50:54.460 --> 00:50:55.820]   And they're like, "What do you do stories about?"
[00:50:55.820 --> 00:50:57.460]   I go, "Fucking anything, who gives a shit?
[00:50:57.460 --> 00:51:00.420]   "Just anything, and some things work, some things don't."
[00:51:00.420 --> 00:51:03.820]   And I watched Sean Patton, shout out to Sean Patton,
[00:51:03.820 --> 00:51:06.940]   try for about 15 minutes to do an Instagram story
[00:51:06.940 --> 00:51:09.620]   about his cup of tea.
[00:51:09.620 --> 00:51:11.900]   He was making a cup of tea, and he was making,
[00:51:11.900 --> 00:51:15.100]   and he kept going, "Hey, okay, hold on, hold on."
[00:51:15.100 --> 00:51:16.700]   I was filming him from the couch.
[00:51:16.700 --> 00:51:17.540]   I was filming all these attempts.
[00:51:17.540 --> 00:51:18.380]   - The whole thing, yeah.
[00:51:18.380 --> 00:51:19.220]   - I filmed every single one of them.
[00:51:19.220 --> 00:51:21.980]   I have like 15 different stories of him trying to do that.
[00:51:21.980 --> 00:51:25.140]   I had 145,000 views on each story.
[00:51:25.140 --> 00:51:26.140]   He never posted it.
[00:51:26.140 --> 00:51:27.980]   He never posted it.
[00:51:27.980 --> 00:51:30.900]   And I was like, "Man, if he had just posted that one."
[00:51:30.900 --> 00:51:32.700]   He never posted anything in his stories.
[00:51:32.700 --> 00:51:34.700]   That one, 145,000, 5,000 people would have gone
[00:51:34.700 --> 00:51:37.420]   to his story to see that cup of tea being made
[00:51:37.420 --> 00:51:39.260]   and see which one he finally went with.
[00:51:39.260 --> 00:51:41.780]   And so sometimes I think the biggest mistake you can make
[00:51:41.780 --> 00:51:43.380]   is just not doing it.
[00:51:43.380 --> 00:51:44.960]   Just do it, just post it.
[00:51:44.960 --> 00:51:46.860]   Turn the camera on, the idea will show up.
[00:51:46.860 --> 00:51:48.820]   And that's the number one thing.
[00:51:48.820 --> 00:51:50.420]   Just turn the camera on and it'll come up.
[00:51:50.420 --> 00:51:51.420]   You'll figure it out.
[00:51:51.420 --> 00:51:53.060]   - Do you do multiple takes or no?
[00:51:53.060 --> 00:51:54.140]   - Maybe I do three.
[00:51:54.140 --> 00:51:57.300]   Like, and I'm talking even like in the dance video I did,
[00:51:57.300 --> 00:52:00.060]   where I did the hip hop dance, I did two takes on that.
[00:52:01.140 --> 00:52:02.980]   When I had the marching band come to my house,
[00:52:02.980 --> 00:52:04.280]   I did two takes on that.
[00:52:04.280 --> 00:52:06.860]   Once you start doing more takes,
[00:52:06.860 --> 00:52:09.340]   you lose the fun of it, I think.
[00:52:09.340 --> 00:52:14.780]   And then the fun ones, I mean, my favorite one I've ever done
[00:52:14.780 --> 00:52:19.460]   without a doubt, my favorite promo I've ever done is
[00:52:19.460 --> 00:52:23.820]   I needed, they added a second show in some city.
[00:52:23.820 --> 00:52:28.420]   And they added a second show like Friday and Saturday,
[00:52:28.420 --> 00:52:29.860]   and our third show.
[00:52:29.860 --> 00:52:31.180]   And I said, they just told me, I was like,
[00:52:31.180 --> 00:52:33.700]   fuck, I'm leaving like tomorrow, I need to sell tickets.
[00:52:33.700 --> 00:52:35.420]   So I said, real quick, girls, meet me outside.
[00:52:35.420 --> 00:52:36.540]   And Leanne's like, girls are doing homework,
[00:52:36.540 --> 00:52:37.980]   I gotta go take five seconds.
[00:52:37.980 --> 00:52:40.260]   I put on a Speedo, I got the American flag.
[00:52:40.260 --> 00:52:42.980]   I gave Isla the hose, I gave Leanne the leaf blower,
[00:52:42.980 --> 00:52:45.020]   and I gave Georgia the drone.
[00:52:45.020 --> 00:52:48.940]   And I just had Georgia drone it back to reveal
[00:52:48.940 --> 00:52:51.260]   the leaf blower and the mist you were seeing
[00:52:51.260 --> 00:52:53.900]   was coming from Isla and Leanne.
[00:52:53.900 --> 00:52:55.580]   I'm in a Speedo with the American flag.
[00:52:55.580 --> 00:52:58.600]   I have Bob Seger playing, rambling, grambling man.
[00:52:58.600 --> 00:52:59.440]   - Yeah.
[00:52:59.440 --> 00:53:03.520]   - And that night, Larry the cable guy texted me,
[00:53:03.520 --> 00:53:05.880]   and he goes, this is fucking genius.
[00:53:05.880 --> 00:53:07.520]   And I was like, it was just like,
[00:53:07.520 --> 00:53:10.760]   yo, let's just shoot something, who gives a fuck?
[00:53:10.760 --> 00:53:14.480]   Like just shoot something, just say something.
[00:53:14.480 --> 00:53:17.440]   And put a little, just do a little movement into it.
[00:53:17.440 --> 00:53:20.400]   And those are my, back in the, I used to be,
[00:53:20.400 --> 00:53:23.040]   I watched a bunch of my promo clips from back in the day.
[00:53:23.040 --> 00:53:23.940]   I used to be really good.
[00:53:23.940 --> 00:53:27.500]   Now it's like, I'm promoting so fucking many things.
[00:53:27.500 --> 00:53:28.780]   I'm just like, I'm almost like,
[00:53:28.780 --> 00:53:30.480]   I'm exhausted about my promotions.
[00:53:30.480 --> 00:53:34.880]   - Yeah, because the well can dry up in terms of ideas.
[00:53:34.880 --> 00:53:35.880]   - Yeah, and it's like, how many times
[00:53:35.880 --> 00:53:37.040]   am I gonna show a picture of my ass?
[00:53:37.040 --> 00:53:38.720]   My ass sells really good.
[00:53:38.720 --> 00:53:40.800]   Whatever my ass is on Instagram,
[00:53:40.800 --> 00:53:43.780]   fucking million views guaranteed, a million views.
[00:53:43.780 --> 00:53:44.620]   - Your ass.
[00:53:44.620 --> 00:53:47.800]   - And it's an active post.
[00:53:47.800 --> 00:53:49.600]   Like people are like, I did the best one
[00:53:49.600 --> 00:53:51.600]   I did the other day was where I superimposed
[00:53:51.600 --> 00:53:54.520]   my ass on my front, and it just looked beautiful.
[00:53:54.520 --> 00:53:55.720]   - Yeah. - No views.
[00:53:56.880 --> 00:53:58.720]   - Oh, so you-- - I think I reported.
[00:53:58.720 --> 00:53:59.560]   - Oh, I see. - It looked like
[00:53:59.560 --> 00:54:00.880]   a front vagina.
[00:54:00.880 --> 00:54:01.920]   - Oh, is that what it was?
[00:54:01.920 --> 00:54:02.760]   - Yeah, I think so.
[00:54:02.760 --> 00:54:05.120]   But like, but yeah, my ass.
[00:54:05.120 --> 00:54:06.840]   - Ass sells. - Like I'm at a place
[00:54:06.840 --> 00:54:08.360]   right now where I am promoting,
[00:54:08.360 --> 00:54:11.680]   I'll be promoting this movie,
[00:54:11.680 --> 00:54:14.960]   I'll be promoting this movie until it goes to a streamer.
[00:54:14.960 --> 00:54:17.480]   I'll be promoting it shamelessly.
[00:54:17.480 --> 00:54:18.300]   I am proud of it.
[00:54:18.300 --> 00:54:20.120]   I had a great time shooting it.
[00:54:20.120 --> 00:54:21.560]   It's in theaters.
[00:54:21.560 --> 00:54:23.120]   It'll be on video on demand.
[00:54:23.120 --> 00:54:24.480]   It'll be on a streamer, I'm sure.
[00:54:24.480 --> 00:54:26.480]   I don't know, but I'm sure.
[00:54:26.480 --> 00:54:28.600]   I'm promoting "Fully Loaded," my summer festival
[00:54:28.600 --> 00:54:29.640]   with 19 different comics.
[00:54:29.640 --> 00:54:32.040]   I'm promoting the "Tops Off" world tour
[00:54:32.040 --> 00:54:33.640]   that starts again this fall.
[00:54:33.640 --> 00:54:36.200]   I'm promoting my cruise, the "Fully Loaded" cruise.
[00:54:36.200 --> 00:54:37.840]   I'm promoting "Red Rocks."
[00:54:37.840 --> 00:54:40.120]   I'm promoting so many things
[00:54:40.120 --> 00:54:43.800]   that today was the very first time in my career
[00:54:43.800 --> 00:54:46.760]   where I said, in January, I'm gonna take a break.
[00:54:46.760 --> 00:54:48.920]   I'm gonna take a break and go like,
[00:54:48.920 --> 00:54:52.240]   hey man, let's get your resting heart rate down.
[00:54:52.240 --> 00:54:54.160]   Let's get some sleep.
[00:54:54.160 --> 00:54:57.360]   Let's maybe take off like three months from drinking.
[00:54:57.360 --> 00:54:59.960]   Like, let's just really slow it down.
[00:54:59.960 --> 00:55:02.920]   And also not think, when you're thinking
[00:55:02.920 --> 00:55:06.640]   in promo all the time, it can be a little exhausting.
[00:55:06.640 --> 00:55:09.080]   I mean, you think it's exhausting to look at my feed.
[00:55:09.080 --> 00:55:10.600]   It's exhausting to be my feed.
