
[00:00:00.000 --> 00:00:02.280]   (upbeat music)
[00:38:33.720 --> 00:38:35.360]   The Tate Modern's not gonna be interesting to you
[00:38:35.360 --> 00:38:36.840]   if you're not interested in modern art.
[00:38:36.840 --> 00:38:39.240]   So I'm trying to give people like the permission.
[00:38:39.240 --> 00:38:41.040]   Don't feel like you have to do something
[00:38:41.040 --> 00:38:42.860]   because someone has said like,
[00:38:42.860 --> 00:38:44.020]   you have to do the London Eye.
[00:38:44.020 --> 00:38:44.860]   You don't have to.
[00:38:44.860 --> 00:38:45.860]   There's so many things you can do.
[00:38:45.860 --> 00:38:47.180]   Just do whatever's gonna work for you.
[00:38:47.180 --> 00:38:48.100]   And also your budget
[00:38:48.100 --> 00:38:50.540]   because some of this stuff's really pricey.
[00:38:50.540 --> 00:38:53.380]   So if you're gonna take the four of you on the London Eye,
[00:38:53.380 --> 00:38:56.240]   that's gonna cost you like 100 pounds,
[00:38:56.240 --> 00:38:58.260]   then is that really gonna feel worth it
[00:38:58.260 --> 00:38:59.460]   if you weren't really that interested?
[00:38:59.460 --> 00:39:01.420]   - Are there deals for some of these things
[00:39:01.420 --> 00:39:02.780]   that I should know about going in,
[00:39:02.780 --> 00:39:04.740]   like book it in advance or buy it from this guy
[00:39:04.740 --> 00:39:06.660]   who works down this alley in the street?
[00:39:06.660 --> 00:39:07.720]   - Oh yeah, definitely.
[00:39:07.720 --> 00:39:10.100]   If you wanna do like the main attractions,
[00:39:10.100 --> 00:39:12.340]   I always tell people to look into the London Pass,
[00:39:12.340 --> 00:39:14.780]   which is, it's got like 150
[00:39:14.780 --> 00:39:17.740]   of the biggest attractions on this pass.
[00:39:17.740 --> 00:39:21.100]   And you get a two day pass, a three day pass,
[00:39:21.100 --> 00:39:23.140]   a six day pass, whatever you choose.
[00:39:23.140 --> 00:39:26.620]   And the tickets are included in the price that you pay.
[00:39:26.620 --> 00:39:29.500]   And if it works with what you wanna see,
[00:39:29.500 --> 00:39:32.380]   you can save a lot of money with that.
[00:39:32.380 --> 00:39:35.240]   You just have to plan and do some math
[00:39:35.240 --> 00:39:37.400]   to make sure that it all adds up.
[00:39:37.400 --> 00:39:39.060]   Because if you're mostly wanting to see stuff
[00:39:39.060 --> 00:39:40.340]   that has low ticket prices,
[00:39:40.340 --> 00:39:41.700]   then it's probably not gonna be worth it.
[00:39:41.700 --> 00:39:43.020]   But if you're going to the big things
[00:39:43.020 --> 00:39:45.700]   with big ticket prices, it does end up saving,
[00:39:45.700 --> 00:39:48.380]   especially if you've got four of you, five of you,
[00:39:48.380 --> 00:39:50.180]   'cause they have kids passes as well.
[00:39:50.180 --> 00:39:53.040]   It actually can end up saving you like hundreds of dollars.
[00:39:53.040 --> 00:39:54.260]   It's actually kind of crazy.
[00:39:54.260 --> 00:39:56.920]   So the London Pass, we do have something on our website
[00:39:56.920 --> 00:39:58.860]   where it helps people understand
[00:39:58.860 --> 00:40:01.100]   if it's gonna work for them or not before they buy it.
[00:40:01.100 --> 00:40:03.700]   So if you just Google London Pass on our site,
[00:40:03.700 --> 00:40:04.540]   that's helpful.
[00:40:04.540 --> 00:40:05.940]   - I'll link to that page on the show notes.
[00:40:05.940 --> 00:40:06.780]   - Perfect.
[00:40:06.780 --> 00:40:08.260]   So on the timeline of the Sunday roast
[00:40:08.260 --> 00:40:09.220]   that we were talking about,
[00:40:09.220 --> 00:40:13.340]   another British tradition here is called afternoon tea.
[00:40:13.340 --> 00:40:15.780]   And I personally love afternoon tea.
[00:40:15.780 --> 00:40:17.820]   It's mostly hotels that will put on afternoon tea.
[00:40:17.820 --> 00:40:19.700]   Some restaurants do it as well.
[00:40:19.700 --> 00:40:21.160]   Around like one o'clock, two o'clock,
[00:40:21.160 --> 00:40:23.180]   you'll go to this hotel that you've booked
[00:40:23.180 --> 00:40:26.500]   and they bring out your selection of tea.
[00:40:26.500 --> 00:40:28.620]   You get to choose if you want tea or coffee.
[00:40:28.620 --> 00:40:29.900]   If you go really high end,
[00:40:29.900 --> 00:40:32.100]   they'll have like extra special tea
[00:40:32.100 --> 00:40:36.180]   that's been flown in from Sri Lanka or India or wherever.
[00:40:36.180 --> 00:40:38.300]   It's like really a beautiful experience.
[00:40:38.300 --> 00:40:42.780]   And then you get a bunch of different types of treats.
[00:40:42.780 --> 00:40:45.500]   So we'll start with little finger sandwiches
[00:40:45.500 --> 00:40:47.940]   of various variety of different kinds.
[00:40:47.940 --> 00:40:51.420]   Then you'll also get scones, which, oh, I love scones.
[00:40:51.420 --> 00:40:54.420]   Scones kind of resemble crumpets,
[00:40:54.420 --> 00:40:56.300]   but they're a lot nicer than crumpets in my opinion.
[00:40:56.300 --> 00:40:58.980]   And you eat those with jam and cream.
[00:40:58.980 --> 00:41:03.980]   And then the final tier is the sweet treats.
[00:41:04.220 --> 00:41:08.220]   So the really nice places, this is where like they shine.
[00:41:08.220 --> 00:41:10.580]   They do these little pieces of artwork
[00:41:10.580 --> 00:41:14.540]   that you eat for your lunch/breakfast,
[00:41:14.540 --> 00:41:16.020]   whatever time you ended up going.
[00:41:16.020 --> 00:41:17.460]   And it's a really lovely experience.
[00:41:17.460 --> 00:41:19.700]   A lot of people in London will do it
[00:41:19.700 --> 00:41:22.700]   as like a special occasion for someone's birthday
[00:41:22.700 --> 00:41:24.740]   or for bridal showers and things like that.
[00:41:24.740 --> 00:41:26.940]   It's very British and it's lovely.
[00:41:26.940 --> 00:41:27.900]   It's really lovely.
[00:41:27.900 --> 00:41:29.820]   One of the places that I always recommend
[00:41:29.820 --> 00:41:31.260]   if you want like a very classic,
[00:41:31.260 --> 00:41:35.340]   traditional afternoon tea experience is Fortnum & Mason,
[00:41:35.340 --> 00:41:37.300]   which is a department store.
[00:41:37.300 --> 00:41:39.340]   And they've got a beautiful tea room,
[00:41:39.340 --> 00:41:41.340]   which I think the queen actually opened it up
[00:41:41.340 --> 00:41:43.180]   if I remember correctly.
[00:41:43.180 --> 00:41:44.900]   Yeah, it's very classic.
[00:41:44.900 --> 00:41:46.900]   They've got like the classical music playing.
[00:41:46.900 --> 00:41:48.380]   Somebody's playing piano.
[00:41:48.380 --> 00:41:50.700]   You can get champagne if you want champagne.
[00:41:50.700 --> 00:41:52.980]   So I recommend either there,
[00:41:52.980 --> 00:41:55.940]   or if you want something really special with amazing views,
[00:41:55.940 --> 00:41:57.860]   there is the Shard,
[00:41:57.860 --> 00:42:00.420]   which is the tallest building in Western Europe.
[00:42:00.420 --> 00:42:02.820]   And there's the Shangri-La Hotel,
[00:42:02.820 --> 00:42:03.860]   which is in the Shard.
[00:42:03.860 --> 00:42:07.500]   And their restaurant Ting does a sky high afternoon tea,
[00:42:07.500 --> 00:42:09.580]   which they like pull out all the stops.
[00:42:09.580 --> 00:42:11.700]   It's an amazing experience.
[00:42:11.700 --> 00:42:13.620]   - This is also something that as we did some research,
[00:42:13.620 --> 00:42:15.180]   it's like not everywhere,
[00:42:15.180 --> 00:42:17.100]   but many places are pretty kid-friendly
[00:42:17.100 --> 00:42:19.180]   and even sometimes like kid themed.
[00:42:19.180 --> 00:42:20.700]   So it looked pretty cool
[00:42:20.700 --> 00:42:23.380]   as something we could do with the kids.
[00:42:23.380 --> 00:42:25.380]   - Also, if you want another recommendation
[00:42:25.380 --> 00:42:28.580]   for a kid-friendly tea at the One Aldwych Hotel,
[00:42:28.580 --> 00:42:31.500]   they do a Charlie and the Chocolate Factory themed tea,
[00:42:31.500 --> 00:42:34.300]   which is really great for the adults as well,
[00:42:34.300 --> 00:42:35.740]   but the kids love it too.
[00:42:35.740 --> 00:42:37.980]   So it's like really cute.
[00:42:37.980 --> 00:42:39.420]   - So I have a random question,
[00:42:39.420 --> 00:42:40.700]   but very specific to tea.
[00:42:40.700 --> 00:42:41.700]   So we looked at this one.
[00:42:41.700 --> 00:42:44.100]   It seems like make reservations for most of these places,
[00:42:44.100 --> 00:42:45.380]   but I was looking at the menu
[00:42:45.380 --> 00:42:47.700]   and I guess either it's an entire meal.
[00:42:47.700 --> 00:42:48.820]   It looks like it's enough food
[00:42:48.820 --> 00:42:50.940]   that like you're skipping lunch that day.
[00:42:50.940 --> 00:42:53.820]   Or I was like, well, our daughter usually naps.
[00:42:53.820 --> 00:42:55.420]   So like one, what if we went at three o'clock?
[00:42:55.420 --> 00:42:57.220]   I don't want to ruin dinner.
[00:42:57.220 --> 00:42:58.980]   Would it be poor form to go
[00:42:58.980 --> 00:43:01.300]   and just get like one or two for four people?
[00:43:01.300 --> 00:43:02.980]   Or do you need to order one for every person?
[00:43:02.980 --> 00:43:04.460]   - It's a bit different with kids.
[00:43:04.460 --> 00:43:05.980]   If you've got like really little ones,
[00:43:05.980 --> 00:43:07.540]   then you don't have to order ones for them,
[00:43:07.540 --> 00:43:08.820]   obviously, if they're not going to eat it,
[00:43:08.820 --> 00:43:11.900]   but you usually do order one for each person.
[00:43:11.900 --> 00:43:12.860]   - Okay. - Yeah.
[00:43:12.860 --> 00:43:14.180]   - I was looking for like a little deal.
[00:43:14.180 --> 00:43:16.220]   I was like, if we just want a little snack here and there.
[00:43:16.220 --> 00:43:17.060]   - I know.
[00:43:17.060 --> 00:43:18.020]   Well, the kids' ones are cheaper.
[00:43:18.020 --> 00:43:19.580]   So they're like significantly cheaper.
[00:43:19.580 --> 00:43:20.420]   So that's good.
[00:43:20.420 --> 00:43:22.060]   But actually a lot of people ask me that.
[00:43:22.060 --> 00:43:23.500]   So that's a good question.
[00:43:23.500 --> 00:43:25.380]   - Whenever my wife and I do like a tasting menu,
[00:43:25.380 --> 00:43:27.500]   we're like, can we just do wine for one of us?
[00:43:27.500 --> 00:43:29.340]   Because like, we don't need six glasses of wine.
[00:43:29.340 --> 00:43:31.460]   So we'll just do the tasty menu with wine.
[00:43:31.460 --> 00:43:32.700]   And one person doesn't do the wine,
[00:43:32.700 --> 00:43:33.540]   but then we just share it.
[00:43:33.540 --> 00:43:35.020]   So little things like that.
[00:43:35.020 --> 00:43:37.020]   Afternoon tea, any other cool experiences?
[00:43:37.020 --> 00:43:40.380]   Even if they're small, like I'll say in New York City,
[00:43:40.380 --> 00:43:42.780]   one of my favorite things to tell people to do is,
[00:43:42.780 --> 00:43:45.460]   if you're downtown, take the six train
[00:43:45.460 --> 00:43:48.460]   at the end of the line and just ride it south
[00:43:48.460 --> 00:43:50.260]   till it turns around and comes back north.
[00:43:50.260 --> 00:43:52.060]   And you loop through City Hall Station,
[00:43:52.060 --> 00:43:53.580]   which is a closed station.
[00:43:53.580 --> 00:43:55.460]   It's like many, many years old.
[00:43:55.460 --> 00:43:56.300]   It's really cool.
[00:43:56.300 --> 00:43:58.940]   It was like the shining star of the subway system,
[00:43:58.940 --> 00:43:59.780]   but it's not open.
[00:43:59.780 --> 00:44:02.180]   And you can like once or twice a year get a tour there.
[00:44:02.180 --> 00:44:03.940]   But if you just ride the six train,
[00:44:03.940 --> 00:44:05.500]   it actually says, I think it's Brooklyn Bridge.
[00:44:05.500 --> 00:44:07.740]   It's like, you're on a downtown six train,
[00:44:07.740 --> 00:44:09.800]   next stop, Brooklyn Bridge, uptown.
[00:44:09.800 --> 00:44:11.220]   And you could like ride this cool loop.
[00:44:11.220 --> 00:44:13.820]   There's always these like kind of cool, random, weird things
[00:44:13.820 --> 00:44:17.100]   that would never make an average tourist list.
[00:44:17.100 --> 00:44:18.580]   In San Francisco, there was this thing
[00:44:18.580 --> 00:44:20.980]   for anyone who did it, you'll know exactly what I mean.
[00:44:20.980 --> 00:44:23.460]   Unfortunately, it's closed, called the Jejune Institute.
[00:44:23.460 --> 00:44:25.700]   And you like went to this office building,
[00:44:25.700 --> 00:44:27.260]   and you just went up to the 30th floor,
[00:44:27.260 --> 00:44:28.940]   you knocked on a door, the door opened,
[00:44:28.940 --> 00:44:31.420]   you went into a room and you like watched a weird video,
[00:44:31.420 --> 00:44:32.460]   and there was an envelope,
[00:44:32.460 --> 00:44:34.060]   and then you would go on like a scavenger hunt.
[00:44:34.060 --> 00:44:36.140]   And I'm like, I have no idea how this works.
[00:44:36.140 --> 00:44:38.580]   Like you put a $20 in a slot, but there were no people.
[00:44:38.580 --> 00:44:39.420]   It was the weirdest thing.
[00:44:39.420 --> 00:44:41.500]   It wasn't an escape room, 'cause there was no escaping,
[00:44:41.500 --> 00:44:43.140]   but it kind of had that vibe.
[00:44:43.140 --> 00:44:44.780]   And it was the coolest thing ever,
[00:44:44.780 --> 00:44:46.300]   but not on any tourist guide.
[00:44:46.300 --> 00:44:49.220]   So any of those kind of like cool experiences
[00:44:49.220 --> 00:44:51.260]   that you might do on the weekends with friends,
[00:44:51.260 --> 00:44:52.860]   that would maybe it would make one of your guides,
[00:44:52.860 --> 00:44:54.740]   but it's definitely not in the average guide.
[00:44:54.740 --> 00:44:56.060]   - Okay, so I'll give you two,
[00:44:56.060 --> 00:44:58.260]   'cause I'll give you a little one,
[00:44:58.260 --> 00:45:00.460]   but then let me give you a bit of a bigger one
[00:45:00.460 --> 00:45:01.900]   that you can spend an afternoon.
[00:45:01.900 --> 00:45:05.300]   So there is this area in London called Bermondsey,
[00:45:05.300 --> 00:45:07.220]   and running through Bermondsey,
[00:45:07.220 --> 00:45:09.180]   because it's very close to London Bridge Station,
[00:45:09.180 --> 00:45:11.060]   which is one of the biggest stations in London.
[00:45:11.060 --> 00:45:14.060]   There are elevated railway tracks,
[00:45:14.060 --> 00:45:16.060]   and then underneath the railway tracks
[00:45:16.060 --> 00:45:19.180]   are businesses that are in the arches.
[00:45:19.180 --> 00:45:20.380]   Because they're small spaces,
[00:45:20.380 --> 00:45:23.860]   they're all very small businesses that are very independent.
[00:45:23.860 --> 00:45:28.300]   And in one specific area of Bermondsey under these arches,
[00:45:28.300 --> 00:45:32.820]   it all happens to be breweries and gin distilleries.
[00:45:32.820 --> 00:45:34.900]   And so this thing has come about
