
[00:00:00.000 --> 00:00:02.000]   (upbeat music)
[00:37:36.020 --> 00:37:38.260]   will actually lead to more fulfillment and more fun,
[00:37:38.260 --> 00:37:40.340]   and then I'll quit and I'll goof off and do whatever.
[00:37:40.340 --> 00:37:42.220]   The stock options are gonna go into money
[00:37:42.220 --> 00:37:43.540]   and I'm gonna make a zillion dollars
[00:37:43.540 --> 00:37:45.980]   and I'm gonna have seven years of just bliss
[00:37:45.980 --> 00:37:48.860]   and goofing off as opposed to grinding it out
[00:37:48.860 --> 00:37:50.940]   five years in this lower-paying job, et cetera.
[00:37:50.940 --> 00:37:52.260]   I'd have 100% of the time.
[00:37:52.260 --> 00:37:55.760]   But that's usually the rarity in these scenarios.
[00:37:55.760 --> 00:37:56.600]   - And they never quit.
[00:37:56.600 --> 00:37:57.540]   - Yeah, they never quit.
[00:37:57.540 --> 00:37:59.500]   It's like, you don't have to quit your job.
[00:37:59.500 --> 00:38:02.420]   You just have to consume the fruits of your labor.
[00:38:02.420 --> 00:38:04.140]   You have to get everything.
[00:38:04.140 --> 00:38:05.460]   You have to find your balance.
[00:38:05.460 --> 00:38:07.540]   You can love what you do,
[00:38:07.540 --> 00:38:11.880]   but you should also be able to do what you love.
[00:38:11.880 --> 00:38:13.840]   A lot of people went to work 'cause they wanted a house
[00:38:13.840 --> 00:38:14.900]   and they wanted to have kids
[00:38:14.900 --> 00:38:17.740]   and they wanted to travel and they wanted to ski
[00:38:17.740 --> 00:38:19.660]   and they wanted to start a rock band
[00:38:19.660 --> 00:38:22.780]   or some expensive hobby with telescopes or whatever it is.
[00:38:22.780 --> 00:38:25.260]   And somewhere along the way,
[00:38:25.260 --> 00:38:28.460]   those things kind of fall to the wayside.
[00:38:28.460 --> 00:38:30.660]   They don't exist anymore.
[00:38:30.660 --> 00:38:33.220]   And it's the money and whatever.
[00:38:33.220 --> 00:38:36.940]   And we kind of instinctively attack some sort of reason.
[00:38:36.940 --> 00:38:38.100]   Oh, the kids.
[00:38:38.100 --> 00:38:39.340]   I'm gonna spend more time on my kids.
[00:38:39.340 --> 00:38:41.140]   I'm like, nah, no, you don't.
[00:38:41.140 --> 00:38:42.940]   That's not what you're solving for with this job.
[00:38:42.940 --> 00:38:45.700]   Or at least this equation doesn't compute.
[00:38:45.700 --> 00:38:47.540]   If they were my friends, like real close friends,
[00:38:47.540 --> 00:38:48.460]   I'm like, no, you don't.
[00:38:48.460 --> 00:38:50.060]   You're bullshitting yourself.
[00:38:50.060 --> 00:38:51.860]   You can lie to me, but just don't lie to yourself.
[00:38:51.860 --> 00:38:53.260]   And then we go through it.
[00:38:53.260 --> 00:38:54.300]   And a more gentle approach is
[00:38:54.300 --> 00:38:56.380]   let's just see if this formula computes.
[00:38:56.380 --> 00:38:58.340]   Let's put it up on the board.
[00:38:58.340 --> 00:38:59.300]   Let's map out the time.
[00:38:59.300 --> 00:39:00.640]   Get really detailed.
[00:39:00.640 --> 00:39:03.260]   Like, okay, how much more money are you gonna get?
[00:39:03.260 --> 00:39:04.740]   When are you gonna have the time?
[00:39:04.740 --> 00:39:06.140]   How much more spare time are you gonna have?
[00:39:06.140 --> 00:39:07.060]   When does this happen?
[00:39:07.060 --> 00:39:07.980]   Is your kid still a kid?
[00:39:07.980 --> 00:39:09.460]   Do they still wanna hang out with you?
[00:39:09.460 --> 00:39:10.840]   Okay, what's this other job?
[00:39:10.840 --> 00:39:12.500]   No two-hour commute.
[00:39:12.500 --> 00:39:14.180]   That's two hours a day you can have your kids.
[00:39:14.180 --> 00:39:17.520]   Well, it seems like if we're solving for time with the kid,
[00:39:17.520 --> 00:39:20.420]   this job may be better than this job
[00:39:20.420 --> 00:39:22.640]   because the money you accumulate,
[00:39:22.640 --> 00:39:24.100]   you really don't have the time to spend it
[00:39:24.100 --> 00:39:25.020]   'cause you're working harder
[00:39:25.020 --> 00:39:26.540]   and you have more responsibilities
[00:39:26.540 --> 00:39:29.740]   and it's in the future and your kid's not a kid anymore.
[00:39:29.740 --> 00:39:30.580]   And they're gone.
[00:39:30.580 --> 00:39:31.900]   We might come to that conclusion
[00:39:31.900 --> 00:39:33.780]   depending on what we put on the board.
[00:39:33.780 --> 00:39:35.540]   So much like you do, you're digging in.
[00:39:35.540 --> 00:39:37.500]   If I switch this and I fly this plane
[00:39:37.500 --> 00:39:38.900]   and I do this on Tuesday,
[00:39:38.900 --> 00:39:40.340]   I get the most frequent flyer miles.
[00:39:40.340 --> 00:39:42.820]   You're optimizing for the most miles.
[00:39:42.820 --> 00:39:43.900]   I will look at a trip as like,
[00:39:43.900 --> 00:39:45.980]   yeah, miles is one of the things I'm optimizing for,
[00:39:45.980 --> 00:39:48.880]   but ultimately I'm optimizing for the best fucking trip
[00:39:48.880 --> 00:39:50.420]   and the most memory dividends
[00:39:50.420 --> 00:39:52.340]   and the most fulfillment out of this trip.
[00:39:52.340 --> 00:39:55.700]   So that's number one priority and number two is the miles.
[00:39:55.700 --> 00:39:56.940]   - I think when we went to South Africa
[00:39:56.940 --> 00:39:57.820]   for this trip around the world,
[00:39:57.820 --> 00:40:00.340]   we had like five layovers because we stopped one place,
[00:40:00.340 --> 00:40:02.620]   then we changed planes and the plane landed in Sudan,
[00:40:02.620 --> 00:40:03.860]   but we couldn't even get off the plane.
[00:40:03.860 --> 00:40:05.700]   So we just sat there until it took off again
[00:40:05.700 --> 00:40:07.060]   and all this stuff.
[00:40:07.060 --> 00:40:09.820]   Now I'm like, how can I get there with zero to one stop?
[00:40:09.820 --> 00:40:11.420]   If it's really far, one stop,
[00:40:11.420 --> 00:40:13.060]   if it's really close, zero stops.
[00:40:13.060 --> 00:40:16.940]   And that's forced me to reprioritize what I want.
[00:40:16.940 --> 00:40:17.940]   I wanna talk about a few things.
[00:40:17.940 --> 00:40:18.820]   How do we implement this?
[00:40:18.820 --> 00:40:21.900]   But maybe first, some of the common objections
[00:40:21.900 --> 00:40:23.660]   to changing this.
[00:40:23.660 --> 00:40:25.060]   So two things you talked about.
[00:40:25.060 --> 00:40:26.900]   One is preventing running out of money.
[00:40:26.900 --> 00:40:28.940]   I think everyone I know is like,
[00:40:28.940 --> 00:40:30.340]   oh, I wanna make sure I have enough.
[00:40:30.340 --> 00:40:31.580]   What if I live to 110?
[00:40:31.580 --> 00:40:34.000]   What if health gets so great that I'm living forever?
[00:40:34.000 --> 00:40:36.800]   What do you tell to people who are trying to optimize
[00:40:36.800 --> 00:40:39.080]   for every possible thing that could happen?
[00:40:39.080 --> 00:40:41.200]   How to just get either comfortable with the risk
[00:40:41.200 --> 00:40:42.040]   that they don't need it
[00:40:42.040 --> 00:40:43.700]   or you've even mentioned the book,
[00:40:43.700 --> 00:40:45.220]   like just get an annuity.
[00:40:45.220 --> 00:40:46.660]   - If you're worried about running out of money,
[00:40:46.660 --> 00:40:47.540]   get an annuity.
[00:40:47.540 --> 00:40:48.740]   Get the reverse of life insurance.
[00:40:48.740 --> 00:40:49.820]   Everybody gets life insurance, right?
[00:40:49.820 --> 00:40:50.740]   They're like, I have life insurance.
[00:40:50.740 --> 00:40:51.940]   If I die early, et cetera.
[00:40:51.940 --> 00:40:53.820]   Well, if you're worried about living too long,
[00:40:53.820 --> 00:40:55.040]   it's the exact opposite.
[00:40:55.040 --> 00:40:56.380]   They have an insurance product for that.
[00:40:56.380 --> 00:40:58.220]   Or they're worried about what if I need nurses
[00:40:58.220 --> 00:40:59.060]   or whatever.
[00:40:59.060 --> 00:41:02.820]   I'm like, long-term healthcare insurance is pretty cheap.
[00:41:02.820 --> 00:41:03.960]   It's actually very cheap
[00:41:03.960 --> 00:41:05.980]   because I think one of the reasons is
[00:41:05.980 --> 00:41:08.000]   when you need those nurses, you're on your way out.
[00:41:08.000 --> 00:41:09.340]   They're not gonna be paying that long,
[00:41:09.340 --> 00:41:10.300]   but it's pretty cheap,
[00:41:10.300 --> 00:41:12.060]   particularly if you get it while you're younger,
[00:41:12.060 --> 00:41:12.900]   30s and 40s.
[00:41:12.900 --> 00:41:15.420]   It's actually trivial for people,
[00:41:15.420 --> 00:41:17.660]   the wealth category that you're talking about.
[00:41:17.660 --> 00:41:20.340]   I look at things that people are acting
[00:41:20.340 --> 00:41:22.100]   as an insurance agent inefficiently,
[00:41:22.100 --> 00:41:24.620]   and I'm like, let's be more efficient
[00:41:24.620 --> 00:41:26.700]   on how we insure away these risks.
[00:41:26.700 --> 00:41:28.780]   And it might be an insurance product, et cetera.
[00:41:28.780 --> 00:41:29.740]   And some of the things that,
[00:41:29.740 --> 00:41:31.740]   let's say there's not an insurance product
[00:41:31.740 --> 00:41:32.980]   or whatever their fear of,
[00:41:32.980 --> 00:41:35.980]   I try and convert their fear of,
[00:41:35.980 --> 00:41:37.420]   you should fear wasting your life
[00:41:37.420 --> 00:41:38.900]   more than you fear running out of money.
[00:41:38.900 --> 00:41:40.560]   I try and redirect them to that.
[00:41:40.560 --> 00:41:41.980]   What are the things you wanna have?
[00:41:41.980 --> 00:41:45.220]   What experience you wanna have when this is your life,
[00:41:45.220 --> 00:41:48.020]   you will die, it doesn't go on forever.
[00:41:48.020 --> 00:41:49.980]   What is urgent to you?
[00:41:49.980 --> 00:41:52.260]   And what is urgent for each period?
[00:41:52.260 --> 00:41:55.460]   When we have that conversation in my presence
[00:41:55.460 --> 00:41:56.300]   and their presence while I think about it,
[00:41:56.300 --> 00:41:58.140]   and you're like, yeah, you're right.
[00:41:58.140 --> 00:41:59.980]   The key is to keep them on that
[00:41:59.980 --> 00:42:01.540]   because you have that conversation and they go back
[00:42:01.540 --> 00:42:03.540]   and they're right back on the autopilot.
[00:42:03.540 --> 00:42:04.740]   Let's go run in the wheel
[00:42:04.740 --> 00:42:06.020]   'cause it's fun to run in the wheel.
[00:42:06.020 --> 00:42:08.620]   No tease, no reward, no fulfilling life,
[00:42:08.620 --> 00:42:10.240]   just a battery, a robot,
[00:42:10.240 --> 00:42:12.680]   a cog in a wheel for the economic system.
[00:42:12.680 --> 00:42:15.400]   I implore them to stay focused on,
[00:42:15.400 --> 00:42:19.360]   always attach your efforts to what the goal,
[00:42:19.360 --> 00:42:20.840]   what the consumption is.
[00:42:20.840 --> 00:42:24.480]   So that is how I get them on the goal.
[00:42:24.480 --> 00:42:26.060]   And in every single objection,
[00:42:26.060 --> 00:42:28.280]   whether it's what if I live too long?
[00:42:28.280 --> 00:42:31.460]   What if I need long-term care insurance, et cetera?
[00:42:31.460 --> 00:42:33.360]   There is a way to minimize that risk
[00:42:33.360 --> 00:42:35.460]   or mitigate that risk more efficiently
[00:42:35.460 --> 00:42:37.000]   than the way they are doing it right now
[00:42:37.000 --> 00:42:39.120]   because honestly, they've just been doing it on autopilot.
[00:42:39.120 --> 00:42:42.920]   It's just a backstop reason to back up why they're doing it.
[00:42:42.920 --> 00:42:44.500]   You know how some behaviors you just do them
[00:42:44.500 --> 00:42:46.720]   and then you'll throw a reason after the fact
[00:42:46.720 --> 00:42:47.920]   on why you're doing it?
[00:42:47.920 --> 00:42:50.160]   And you're just doing it because it's on autopilot?
[00:42:50.160 --> 00:42:51.160]   That's a lot of those reasons.
[00:42:51.160 --> 00:42:53.040]   Well, I'm working real hard because of whatever.
[00:42:53.040 --> 00:42:54.440]   What if I get sick?
[00:42:54.440 --> 00:42:56.160]   Like, okay, when you get sick
[00:42:56.160 --> 00:42:58.520]   and it's $20,000 a night in the hospital bed,
[00:42:58.520 --> 00:42:59.880]   are you really the insurance agent?
[00:42:59.880 --> 00:43:01.240]   No, you're buying insurance for that.
[00:43:01.240 --> 00:43:02.440]   Let's really think this through.
[00:43:02.440 --> 00:43:05.720]   So when you're sitting across someone,
[00:43:05.720 --> 00:43:07.560]   sometimes it's a lot of chalkboard work.
[00:43:07.560 --> 00:43:08.400]   You know what I mean?
[00:43:08.400 --> 00:43:09.560]   It's a lot of going through it.
[00:43:09.560 --> 00:43:10.500]   And that's why I tell people like,
[00:43:10.500 --> 00:43:13.360]   you need to sit down and think about this honestly
[00:43:13.360 --> 00:43:16.760]   with yourself and work through these priorities
[00:43:16.760 --> 00:43:17.920]   and what your fear is.
[00:43:17.920 --> 00:43:19.800]   Let's go one by one to try to mitigate them
[00:43:19.800 --> 00:43:23.840]   because if we're solving for the most fulfilling life,
[00:43:23.840 --> 00:43:25.040]   everything else is secondary
[00:43:25.040 --> 00:43:27.160]   and everything else needs to be solved.
[00:43:27.160 --> 00:43:30.720]   We wanna consume as much as possible in the right times.
[00:43:30.720 --> 00:43:32.280]   - And you talk a lot about risk,
[00:43:32.280 --> 00:43:35.760]   but is it sometimes that risk is really just fear?
[00:43:35.760 --> 00:43:38.680]   - Yeah, it's just fucking fear.
[00:43:38.680 --> 00:43:41.040]   And a lot of it's fear of embarrassment,
[00:43:41.040 --> 00:43:42.160]   fear of running out of money.
[00:43:42.160 --> 00:43:44.320]   That is like the worst thing for people,
[00:43:44.320 --> 00:43:48.600]   not because they can't go get some basic job and survive,
[00:43:48.600 --> 00:43:51.980]   just the embarrassment, the status, the ego attached to it.
[00:43:51.980 --> 00:43:55.600]   And I guess why, because like, if you run out of money
[00:43:55.600 --> 00:43:56.880]   or you were at high status
[00:43:56.880 --> 00:43:59.280]   and now you're working at McDonald's say, or whatever,
[00:43:59.280 --> 00:44:02.120]   and you get that shame and people mocking you, whatever,
[00:44:02.120 --> 00:44:04.600]   if you waste your life and die, nobody's mocking you.
[00:44:04.600 --> 00:44:07.000]   You can't know, you're dead.
[00:44:07.000 --> 00:44:08.040]   The people who are alive are like,
[00:44:08.040 --> 00:44:10.400]   wow, that fucking guy, what a clown, dude.
[00:44:10.400 --> 00:44:12.600]   That guy died with $4 billion.
[00:44:12.600 --> 00:44:14.440]   What a fucking idiot.
[00:44:14.440 --> 00:44:16.680]   He got completely habituated to be a cog
[00:44:16.680 --> 00:44:17.960]   in the fucking wheel.
[00:44:17.960 --> 00:44:19.240]   Great one, dude.
[00:44:19.240 --> 00:44:20.160]   You know what I mean?
[00:44:20.160 --> 00:44:21.520]   Thank you for your service.
[00:44:21.520 --> 00:44:23.140]   Thank you for putting out all this value,
[00:44:23.140 --> 00:44:25.480]   getting a fraction of yourself and never using it.
