
[00:00:00.000 --> 00:00:02.240]   (upbeat music)
[00:42:40.040 --> 00:42:43.340]   Every restaurant in Japan usually has one thing
[00:42:43.340 --> 00:42:45.280]   that they do exceptionally well,
[00:42:45.280 --> 00:42:47.360]   and they do it maybe 10 ways.
[00:42:47.360 --> 00:42:50.000]   So you're going to a soba restaurant,
[00:42:50.000 --> 00:42:54.960]   you're going to a udon restaurant, a tofu restaurant.
[00:42:54.960 --> 00:42:59.960]   And so everything is much more specialized and specific.
[00:42:59.960 --> 00:43:01.440]   - Yep, I found that.
[00:43:01.440 --> 00:43:02.280]   If we went through,
[00:43:02.280 --> 00:43:03.680]   we could probably go through a long list,
[00:43:03.680 --> 00:43:05.880]   but are there some like maybe off the beaten path
[00:43:05.880 --> 00:43:08.520]   types of food specialties or culinary experiences
[00:43:08.520 --> 00:43:10.080]   where it's like, go seek out a place
[00:43:10.080 --> 00:43:12.240]   that has great X, Y, or Z?
[00:43:12.240 --> 00:43:14.240]   - Yeah, I think a lot of people, like you mentioned,
[00:43:14.240 --> 00:43:18.960]   are prone to doing a really expensive sushi experience.
[00:43:18.960 --> 00:43:21.600]   Usually that will be omakase.
[00:43:21.600 --> 00:43:23.840]   And I think a lot of us have heard the word omakase.
[00:43:23.840 --> 00:43:26.400]   Really what that means is whatever you want.
[00:43:26.400 --> 00:43:31.240]   It's actually what you say to the chef at your pleasure.
[00:43:31.240 --> 00:43:36.240]   And what I would recommend doing before indulging in that
[00:43:36.240 --> 00:43:38.880]   is going to a kaiten sushi,
[00:43:38.880 --> 00:43:43.000]   going to a really inexpensive rotating sushi restaurant
[00:43:43.000 --> 00:43:45.920]   where they'll have like a little conveyor belt
[00:43:45.920 --> 00:43:48.080]   and different things are going to come in front of you
[00:43:48.080 --> 00:43:50.120]   and it's going to be very inexpensive.
[00:43:50.120 --> 00:43:53.160]   And take the opportunity to try a few things
[00:43:53.160 --> 00:43:56.800]   before you go to the higher end restaurant
[00:43:56.800 --> 00:43:59.320]   because as things go higher end,
[00:43:59.320 --> 00:44:01.760]   it verges into delicacy territory
[00:44:01.760 --> 00:44:05.720]   where you are going to get a lot of fish sperm
[00:44:05.720 --> 00:44:10.560]   or raw octopus, things that have textures
[00:44:10.560 --> 00:44:13.480]   that aren't familiar to the Western palate.
[00:44:13.480 --> 00:44:16.520]   So I would exercise your palate before you go
[00:44:16.520 --> 00:44:19.400]   because you don't want to not eat something
[00:44:19.400 --> 00:44:22.520]   in front of the chef that is cooking right in front of you
[00:44:22.520 --> 00:44:24.920]   at his pleasure, quote unquote.
[00:44:24.920 --> 00:44:26.320]   - That's a great recommendation.
[00:44:26.320 --> 00:44:28.760]   Okay, so maybe in the interest of time,
[00:44:28.760 --> 00:44:30.800]   are there a few favorite restaurants
[00:44:30.800 --> 00:44:32.920]   that you'd recommend people put on a list?
[00:44:32.920 --> 00:44:34.240]   I'm sure there's plenty.
[00:44:34.240 --> 00:44:35.640]   - Oh gosh, yeah.
[00:44:35.640 --> 00:44:39.400]   So ramen's a big question I get a lot of people wondering.
[00:44:39.400 --> 00:44:41.480]   I want to do a ramen meal while I'm there.
[00:44:41.480 --> 00:44:43.440]   Well, ramen is everywhere now
[00:44:43.440 --> 00:44:46.000]   and we have really good ramen in the United States.
[00:44:46.000 --> 00:44:49.120]   So rather than going to the Ippudo Mothership,
[00:44:49.120 --> 00:44:52.480]   even though we have Ippudo here or the Afuri Mothership,
[00:44:52.480 --> 00:44:55.600]   I would recommend trying something a little more offbeat.
[00:44:55.600 --> 00:44:58.200]   So I love kagari ramen.
[00:44:58.200 --> 00:45:00.560]   It's in Ginza, they have two locations.
[00:45:00.560 --> 00:45:02.440]   It is a chicken ramen.
[00:45:02.440 --> 00:45:05.680]   It's a very creamy chicken broth.
[00:45:05.680 --> 00:45:07.720]   Describing it does not do it.
[00:45:07.720 --> 00:45:08.880]   - It's so good.
[00:45:08.880 --> 00:45:11.440]   I've been there, it's so good.
[00:45:11.440 --> 00:45:13.300]   - It's unreal how good it is.
[00:45:13.300 --> 00:45:15.120]   And why I like that is because
[00:45:15.120 --> 00:45:17.280]   you cannot get that anywhere else.
[00:45:17.280 --> 00:45:20.500]   It is a ramen experience in a ramen place,
[00:45:20.500 --> 00:45:23.800]   but it is something truly elevated
[00:45:23.800 --> 00:45:27.880]   that you will have a hard time finding when you return home.
[00:45:27.880 --> 00:45:30.800]   Yeah, the other place I'll throw out is Kikanbo,
[00:45:30.800 --> 00:45:32.860]   which is known for spice.
[00:45:32.860 --> 00:45:34.280]   It's a spicy ramen place.
[00:45:34.280 --> 00:45:37.920]   You actually pick your ramen on two tiers of spice,
[00:45:37.920 --> 00:45:40.360]   both like chili hot spice
[00:45:40.360 --> 00:45:43.320]   and the kind of sansho pepper spice,
[00:45:43.320 --> 00:45:45.500]   which is kind of like a Sichuan peppercorn
[00:45:45.500 --> 00:45:47.400]   with that like numbing spice.
[00:45:47.400 --> 00:45:50.660]   It's my favorite restaurant in all of Japan.
[00:45:50.660 --> 00:45:51.960]   And I'm sure if you don't like spicy food,
[00:45:51.960 --> 00:45:53.280]   it would not be your favorite.
[00:45:53.280 --> 00:45:55.080]   And this is maybe overhyped,
[00:45:55.080 --> 00:45:57.260]   but Sukumen, like dipping ramen,
[00:45:57.260 --> 00:46:00.800]   which it's popping up at a few places in the States,
[00:46:00.800 --> 00:46:02.800]   but it's kind of a different style of eating ramen.
[00:46:02.800 --> 00:46:07.080]   And Rokurinisha in Tokyo Station always has a line,
[00:46:07.080 --> 00:46:09.760]   but is I think fantastic for trying that out,
[00:46:09.760 --> 00:46:11.920]   especially if you find yourself at Tokyo Station
[00:46:11.920 --> 00:46:13.440]   with some hours to kill.
[00:46:13.440 --> 00:46:15.160]   - In the idea where I said that
[00:46:15.160 --> 00:46:17.320]   picking a chain is counterintuitive,
[00:46:17.320 --> 00:46:19.980]   eating at a train station seems counterintuitive as well,
[00:46:19.980 --> 00:46:21.620]   but you have to remember that
[00:46:21.620 --> 00:46:24.960]   there's a massive commuter culture in Tokyo
[00:46:24.960 --> 00:46:29.800]   and a lot of these small businesses under Tokyo Station
[00:46:29.800 --> 00:46:33.640]   or in and around it are catering to commuter crowds
[00:46:33.640 --> 00:46:36.440]   or businessmen at lunch.
[00:46:36.440 --> 00:46:39.400]   So some of the best quick eats,
[00:46:39.400 --> 00:46:41.040]   you could build it into your itinerary.
[00:46:41.040 --> 00:46:41.880]   If you're like, you know,
[00:46:41.880 --> 00:46:44.920]   I'm gonna catch the bullet train to Kyoto at one o'clock,
[00:46:44.920 --> 00:46:47.160]   go to Tokyo Station at 1130,
[00:46:47.160 --> 00:46:50.640]   go get gyoza at Minmin in the basement,
[00:46:50.640 --> 00:46:52.080]   or try one of the ramen places.
[00:46:52.080 --> 00:46:55.000]   They even have incredible French pastries.
[00:46:55.000 --> 00:46:57.560]   Pick one of those and then get on your train.
[00:46:57.560 --> 00:46:58.440]   - Great tip.
[00:46:58.440 --> 00:47:01.240]   The same I think is true about department stores.
[00:47:01.240 --> 00:47:03.720]   I feel like the food court in a big department store
[00:47:03.720 --> 00:47:05.240]   or shopping center, in the US,
[00:47:05.240 --> 00:47:08.000]   it's like filled with the Panda Express and the McDonald's.
[00:47:08.000 --> 00:47:11.240]   I've had some amazing meals at department store food courts.
[00:47:11.240 --> 00:47:13.440]   - Department stores is one of those things that,
[00:47:13.440 --> 00:47:16.000]   like a toilet that was brought from the West
[00:47:16.000 --> 00:47:17.880]   and then vastly improved
[00:47:17.880 --> 00:47:20.520]   when it touched down on Japanese soil.
[00:47:20.520 --> 00:47:22.480]   And so you're gonna see in the basement
[00:47:22.480 --> 00:47:23.880]   of a lot of the department stores,
[00:47:23.880 --> 00:47:26.680]   they have these huge, huge food courts.
[00:47:26.680 --> 00:47:29.320]   It's not what you think of like a mall food court.
[00:47:29.320 --> 00:47:32.200]   It is all of these artisanal stalls,
[00:47:32.200 --> 00:47:36.040]   peppered throughout with incredible fare.
[00:47:36.040 --> 00:47:39.320]   And a lot of that food that you're gonna find down there
[00:47:39.320 --> 00:47:42.280]   is both for an elevated lunchtime snack,
[00:47:42.280 --> 00:47:46.200]   but it also speaks to a culture of omiyage.
[00:47:46.200 --> 00:47:48.200]   And omiyage is gift giving,
[00:47:48.200 --> 00:47:51.640]   something that you're gonna buy for your family
[00:47:51.640 --> 00:47:53.680]   when you get home, if you're on a holiday,
[00:47:53.680 --> 00:47:57.640]   or if you're going to meet someone at their house for dinner,
[00:47:57.640 --> 00:47:59.800]   we all bring a bottle of wine or something like that,
[00:47:59.800 --> 00:48:04.800]   but it is in the way that tipping is necessary in America,
[00:48:04.800 --> 00:48:08.520]   omiyage is necessary in Japan.
[00:48:08.520 --> 00:48:09.480]   So you're gonna go down there
[00:48:09.480 --> 00:48:12.160]   and find these beautifully wrapped cookies.
[00:48:12.160 --> 00:48:13.880]   It's omiyage to go.
[00:48:13.880 --> 00:48:17.760]   And if you are gonna engage with local individuals,
[00:48:17.760 --> 00:48:19.680]   let's say you're gonna take one of these free tours
[00:48:19.680 --> 00:48:21.960]   we've been talking about, bring them omiyage,
[00:48:21.960 --> 00:48:24.480]   bring people you meet omiyage,
[00:48:24.480 --> 00:48:28.040]   buy key chains from your hometown
[00:48:28.040 --> 00:48:30.840]   or maple syrup if you're a Canadian
[00:48:30.840 --> 00:48:33.000]   or something that you can travel with,
[00:48:33.000 --> 00:48:35.800]   or go to a department store and buy these omiyage
[00:48:35.800 --> 00:48:39.080]   and you'll go much further than other tourists
[00:48:39.080 --> 00:48:41.120]   as far as accessing local culture.
[00:48:41.120 --> 00:48:41.960]   - I love that.
[00:48:41.960 --> 00:48:43.920]   Any other food tips before we move on?
[00:48:43.920 --> 00:48:46.960]   - This is like the optimizers dilemma
[00:48:46.960 --> 00:48:51.080]   is I love Japanese food and it's such a broad category
[00:48:51.080 --> 00:48:53.720]   that all I wanna do is eat Japanese food while I'm there.
[00:48:53.720 --> 00:48:57.760]   But man oh man, the best pizza in the world is in Tokyo
[00:48:57.760 --> 00:48:59.400]   and I know that sounds blasphemous,
[00:48:59.400 --> 00:49:04.400]   but Savoy in Azabejuban is my favorite pizza place
[00:49:04.400 --> 00:49:08.560]   on the planet, it's Neapolitan pies.
[00:49:08.560 --> 00:49:10.280]   It is incredible.
[00:49:10.280 --> 00:49:11.840]   I highly recommend it.
[00:49:11.840 --> 00:49:15.640]   And I would think about trying other types of food
[00:49:15.640 --> 00:49:19.480]   while you're there after you've had your Japanese fix
[00:49:19.480 --> 00:49:22.880]   because they just do it so dang well.
[00:49:22.880 --> 00:49:24.880]   And one of my favorite restaurants,
[00:49:24.880 --> 00:49:26.160]   totally under the radar,
[00:49:26.160 --> 00:49:30.080]   please like let's all keep this between ourselves is Tama.
[00:49:30.080 --> 00:49:31.840]   It's Okinawan food.
[00:49:31.840 --> 00:49:34.520]   You're still getting aspects of Japanese culture,
[00:49:34.520 --> 00:49:37.880]   but you're seeing how it blends with Taiwanese influence.
[00:49:37.880 --> 00:49:41.760]   If you look at a map, Okinawa is much, much closer
[00:49:41.760 --> 00:49:44.280]   to Taiwan than it is Japan.
[00:49:44.280 --> 00:49:47.200]   So you're gonna see how both cultures inform the cuisine.
[00:49:47.200 --> 00:49:50.520]   Tama is very close to Shibuya, very small restaurant,
[00:49:50.520 --> 00:49:53.080]   super friendly staff, big smiles.
[00:49:53.080 --> 00:49:55.360]   Just tell them, Omakase, just tell them,
[00:49:55.360 --> 00:49:57.240]   just bring me some stuff.
[00:49:57.240 --> 00:49:58.600]   - The two other ones I'll leave.
[00:49:58.600 --> 00:50:01.040]   There's a punk rock Itsukaya,
[00:50:01.040 --> 00:50:04.160]   I'm gonna butcher this name, Tatamichiya.
[00:50:04.160 --> 00:50:05.240]   I'll put it in the show notes.
[00:50:05.240 --> 00:50:06.960]   It's just such a cool spot.
[00:50:06.960 --> 00:50:10.440]   It's good food, good vibes for me,
[00:50:10.440 --> 00:50:11.800]   just playing cool music.
[00:50:11.800 --> 00:50:14.560]   My wife and I almost go every time.
[00:50:14.560 --> 00:50:16.400]   And the other is gonna be a crazy one,
[00:50:16.400 --> 00:50:18.320]   but you'll probably hear lots of people tell you,
[00:50:18.320 --> 00:50:21.520]   go to 7-Eleven and just try all these different crazy snacks.
[00:50:21.520 --> 00:50:25.440]   They have in these little plastic bags, pancakes.
[00:50:25.440 --> 00:50:26.760]   They have all kinds of flavors,
[00:50:26.760 --> 00:50:27.760]   filled with red bean, filled with this,
[00:50:27.760 --> 00:50:30.640]   but they actually have a pancake that's very Americanized,
[00:50:30.640 --> 00:50:32.200]   which is like filled with maple syrup
[00:50:32.200 --> 00:50:33.200]   and a little bit of butter.
[00:50:33.200 --> 00:50:35.200]   And you can put it in the microwave at 7-Eleven
[00:50:35.200 --> 00:50:36.520]   and heat it up.
[00:50:36.520 --> 00:50:39.080]   And I don't know how,
[00:50:39.080 --> 00:50:41.080]   but these plastic bag pancakes
[00:50:41.080 --> 00:50:43.960]   might be the most delicious pancakes on the planet
[00:50:43.960 --> 00:50:44.800]   at a 7-Eleven.
[00:50:44.800 --> 00:50:46.480]   So one, just go to 7-Eleven.
[00:50:46.480 --> 00:50:47.560]   There's so many crazy things.
[00:50:47.560 --> 00:50:49.840]   I've heard the egg salad sandwiches are delicious,
[00:50:49.840 --> 00:50:50.880]   but not my thing.
[00:50:50.880 --> 00:50:53.320]   - I could write a love poetry
[00:50:53.320 --> 00:50:56.760]   to those egg salad sandwich or tamago sando.
[00:50:56.760 --> 00:50:58.960]   I was gonna say the convenience store,
[00:50:58.960 --> 00:51:01.240]   the konbini culture is really fascinating.
[00:51:01.240 --> 00:51:02.320]   And to save time,
[00:51:02.320 --> 00:51:03.880]   we'll link to an article that I wrote
[00:51:03.880 --> 00:51:06.640]   about the 10 things you need to buy at a convenience store.
[00:51:06.640 --> 00:51:08.600]   I fully recommend digging in.
[00:51:08.600 --> 00:51:09.440]   - Awesome.
[00:51:09.440 --> 00:51:10.280]   That's so great.
[00:51:10.280 --> 00:51:14.040]   So everyone can go look at one of the many guidebooks
[00:51:14.040 --> 00:51:16.200]   you've probably written and see,
[00:51:16.200 --> 00:51:17.560]   oh, go to the Imperial Palace,
[00:51:17.560 --> 00:51:19.720]   go to the Meiji Shrine, that kind of stuff.
