
[00:00:00.040 --> 00:00:09.500]   WR
[00:55:17.920 --> 00:55:17.920]   The Harvard lady said, we look for a record of the number of people who have been in the university.
[00:55:17.920 --> 00:55:17.920]   The Harvard lady said, we look for a record of the number of people who have been in the university.
[00:55:17.960 --> 00:55:47.940]  , the Harvard lady said, we look for a record of the number of people who have been in the university.
[00:55:47.940 --> 00:55:47.940]   The Harvard lady said, we look for a record of the number of people who have been in the university.
[00:55:47.940 --> 00:55:47.940]   The Harvard lady said, we look for a record of the number of people who have been in the university.
[00:55:47.940 --> 00:55:47.940]   The Harvard lady said, we look for a record of the number of people who have been in the university.
[00:55:47.940 --> 00:55:47.940]   The Harvard lady said, we look for a record of the number of people who have been in the university.
[00:55:47.940 --> 00:55:47.940]   The Harvard lady said, we look for a record of the number of people who have been in the university.
[00:55:47.940 --> 00:55:47.940]   The Harvard lady said, we look for a record of the number of people who have been in the university.
[00:55:47.960 --> 00:56:17.960]   I said, but those things are associated with the prosperous classes.
[00:56:17.960 --> 00:56:17.960]   I said, but those things are associated with the prosperous classes.
[00:56:17.960 --> 00:56:17.960]   We just let someone in who invented his own sport and kept records,
[00:56:17.960 --> 00:56:17.960]   We just let someone in who invented his own sport and kept records,
[00:56:17.960 --> 00:56:17.960]   We just let someone in who invented his own sport and kept records,
[00:56:17.960 --> 00:56:17.960]   We just let someone in who invented his own sport and kept records,
[00:56:17.960 --> 00:56:17.960]   We just let someone in who invented his own sport and kept records,
[00:56:17.960 --> 00:56:17.960]   We just let someone in who invented his own sport and kept records,
[00:56:17.960 --> 00:56:17.960]   We just let someone in who invented his own sport and kept records,
[00:56:17.960 --> 00:56:17.960]   We just let someone in who invented his own sport and kept records,
[00:56:17.960 --> 00:56:17.960]   We just let someone in who invented his own sport and kept records,
[00:56:17.960 --> 00:56:17.960]   We just let someone in who invented his own sport and kept records,
[00:56:17.960 --> 00:56:17.960]   We just let someone in who invented his own sport and kept records,
[00:56:18.780 --> 00:56:47.980]   We just let someone in who invented his own sport and kept records,
[00:56:47.980 --> 00:56:47.980]   We just let someone in who invented his own sport and kept records,
[00:56:47.980 --> 00:56:47.980]   We just let someone in who invented his own sport and kept records,
[00:56:47.980 --> 00:56:47.980]   We just let someone in who invented his own sport and kept records,
[00:56:47.980 --> 00:56:47.980]   We just let someone in who invented his own sport and kept records,
[00:56:47.980 --> 00:56:47.980]   We just let someone in who invented his own sport and kept records,
[00:56:47.980 --> 00:56:47.980]   We just let someone in who invented his own sport and kept records,
[00:56:48.000 --> 00:57:18.000]   We just let someone in who invented his own sport and kept records,
[00:57:18.000 --> 00:57:18.000]   We just let someone in who invented his own sport and kept records,
[00:57:18.000 --> 00:57:18.000]   We just let someone in who invented his own sport and kept records,
[00:57:18.000 --> 00:57:18.000]   We just let someone in who invented his own sport and kept records,
[00:57:18.000 --> 00:57:18.000]   We just let someone in who invented his own sport and kept records,
[00:57:18.000 --> 00:57:18.000]   We just let someone in who invented his own sport and kept records,
[00:57:18.000 --> 00:57:18.000]   We just let someone in who invented his own sport and kept records,
[00:57:18.000 --> 00:57:18.000]   We just let someone in who invented his own sport and kept records,
[00:57:18.000 --> 00:57:18.000]   We just let someone in who invented his own sport and kept records,
[00:57:18.000 --> 00:57:18.000]   We just let someone in who invented his own sport and kept records,
[00:57:18.000 --> 00:57:18.000]   We just let someone in who invented his own sport and kept records,
[00:57:18.000 --> 00:57:18.000]   We just let someone in who invented his own sport and kept records,
[00:57:18.000 --> 00:57:18.000]   We just let someone in who invented his own sport and kept records,
[00:57:18.000 --> 00:57:48.020]  ,
[00:57:48.020 --> 00:57:48.020]   We just let someone in who invented his own sport and kept records,
[00:57:48.020 --> 00:57:48.020]   We just let someone in who invented his own sport and kept records,
[00:57:48.020 --> 00:57:48.020]   We just let someone in who invented his own sport and kept records,
[00:57:48.020 --> 00:57:48.020]   We just let someone in who invented his own sport and kept records,
[00:57:48.020 --> 00:57:48.020]   We just let someone in who invented his own sport and kept records,
[00:57:48.020 --> 00:57:48.020]   We just let someone in who invented his own sport and kept records,
[00:57:48.020 --> 00:57:48.020]   We just let someone in who invented his own sport and kept records,
[00:57:48.020 --> 00:57:48.020]   We just let someone in who invented his own sport and kept records,
[00:57:48.040 --> 00:58:18.040]   We just let someone in who invented his own sport and kept records,
[00:58:18.040 --> 00:58:18.040]   We just let someone in who invented his own sport and kept records,
[00:58:18.040 --> 00:58:18.040]   We just let someone in who invented his own sport and kept records,
[00:58:18.040 --> 00:58:18.040]   We just let someone in who invented his own sport and kept records,
[00:58:18.040 --> 00:58:18.040]   We just let someone in who invented his own sport and kept records,
[00:58:18.040 --> 00:58:18.040]   We just let someone in who invented his own sport and kept records,
[00:58:18.040 --> 00:58:18.040]   We just let someone in who invented his own sport and kept records,
[00:58:18.040 --> 00:58:18.040]   We just let someone in who invented his own sport and kept records,
[00:58:18.040 --> 00:58:18.040]   We just let someone in who invented his own sport and kept records,
[00:58:18.040 --> 00:58:18.040]   We just let someone in who invented his own sport and kept records,
[00:58:18.040 --> 00:58:18.040]   We just let someone in who invented his own sport and kept records,
[00:58:18.040 --> 00:58:18.040]   We just let someone in who invented his own sport and kept records,
[00:58:18.040 --> 00:58:18.040]   We just let someone in who invented his own sport and kept records,
[00:58:18.040 --> 00:58:48.060]  ,
[00:58:48.060 --> 00:58:48.060]   We just let someone in who invented his own sport and kept records,
[00:58:48.060 --> 00:58:48.060]   We just let someone in who invented his own sport and kept records,
[00:58:48.060 --> 00:58:48.060]   We just let someone in who invented his own sport and kept records,
[00:58:48.060 --> 00:58:48.060]   We just let someone in who invented his own sport and kept records,
[00:58:48.060 --> 00:58:48.060]   We just let someone in who invented his own sport and kept records,
[00:58:48.060 --> 00:58:48.060]   We just let someone in who invented his own sport and kept records,
[00:58:48.060 --> 00:58:48.060]   We just let someone in who invented his own sport and kept records,
[00:58:48.060 --> 00:58:48.060]   We just let someone in who invented his own sport and kept records,
[00:58:48.080 --> 00:59:18.080]   The only way to get the best out of it is to learn how to do it.
[00:59:18.080 --> 00:59:18.080]   The only way to get the best out of it is to learn how to do it.
[00:59:18.080 --> 00:59:18.080]   The only way to get the best out of it is to learn how to do it.
[00:59:18.080 --> 00:59:18.080]   The only way to get the best out of it is to learn how to do it.
[00:59:18.080 --> 00:59:18.080]   The only way to get the best out of it is to learn how to do it.
[00:59:18.080 --> 00:59:18.080]   The only way to get the best out of it is to learn how to do it.
[00:59:18.080 --> 00:59:18.080]   The only way to get the best out of it is to learn how to do it.
[00:59:18.080 --> 00:59:18.080]   The only way to get the best out of it is to learn how to do it.
[00:59:18.080 --> 00:59:18.080]   The only way to get the best out of it is to learn how to do it.
[00:59:18.080 --> 00:59:18.080]   The only way to get the best out of it is to learn how to do it.
[00:59:18.120 --> 00:59:48.100]  ,
[00:59:48.100 --> 00:59:48.100]   ,
[00:59:48.100 --> 00:59:48.100]   ,
[00:59:48.100 --> 00:59:48.100]   ,
[00:59:48.100 --> 00:59:48.100]   ,
[00:59:48.100 --> 00:59:48.100]   ,
[00:59:48.100 --> 00:59:48.100]   ,
[00:59:48.100 --> 00:59:48.100]   ,
